Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,product_area
Databricks,"Manager, Field Engineering - Strategic Accounts Germany",https://databricks.com/company/careers/open-positions/job?gh_jid=8446027002,"Berlin, Germany; Munich, Germany",2026-03-04,45,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,"Manager, Field Engineering - Strategic Digital Native Business",https://databricks.com/company/careers/open-positions/job?gh_jid=8458032002,California; Remote - Colorado; Remote - Oregon; Remote - Washington,2026-04-03,15,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-04-04,2026-04-18,AI Analyst
Databricks,"Manager, Field Engineering France",https://databricks.com/company/careers/open-positions/job?gh_jid=8491126002,"Paris, France",2026-04-10,8,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-11,2026-04-18,AI Analyst
Databricks,"Manager, Field Engineering Israel",https://databricks.com/company/careers/open-positions/job?gh_jid=8449360002,"Herzliya, Israel",2026-03-23,26,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,"Manager, Field Engineering Italy",https://databricks.com/company/careers/open-positions/job?gh_jid=8374096002,Italy,2026-02-25,52,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,"Manager, GTM Commissions Design",https://databricks.com/company/careers/open-positions/job?gh_jid=8461584002,"Mountain View, California; San Francisco, California; Seattle, Washington",2026-03-20,29,Design,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",DESIGN,"[""DESIGN"", ""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,"Manager, Partner Strategy & Operations",https://databricks.com/company/careers/open-positions/job?gh_jid=8482368002,"Bengaluru, India; Mumbai, India",2026-04-03,15,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-03,2026-04-18,AI Analyst
Databricks,"Manager, Professional Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8503068002,India,2026-04-13,5,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-14,2026-04-18,AI Analyst
Databricks,"Manager, Professional Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8445817002,"Sydney, Australia",2026-03-03,46,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,"Manager, Sales Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8074772002,"Chicago, Illinois",2026-02-25,52,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Mid Market Hunter Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8460875002,"Paris, France",2026-04-16,2,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-16,2026-04-18,AI Analyst
Databricks,"Named Account Executive - Manufacturing, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8468476002,"Hesse, Germany",2026-03-18,31,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,"Named Account Executive - Manufacturing, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8461156002,"Munich, Germany",2026-03-18,31,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Named Core Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8402154002,"Stockholm, Sweden",2026-04-15,3,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",2.9,0.0,2026-04-15,2026-04-18,AI Analyst
Databricks,Named Core Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8415097002,Central - United States; Northeast - United States; Southeast - United States,2026-03-24,25,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Named Core Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8462013002,"Hamburg, Germany",2026-04-14,4,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-11,2026-04-18,AI Analyst
Databricks,Named Core Account Executive - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8441879002,"Melbourne, Australia",2026-03-06,43,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Named Core Account Executive-MFG,https://databricks.com/company/careers/open-positions/job?gh_jid=8466042002,"Arizona; Los Angeles, California; San Diego, California; United States",2026-03-25,24,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Named Enterprise Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8485404002,"Chicago, Illinois; Wisconsin",2026-04-07,11,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Named Enterprise Account Executive - Retail/CPG,https://databricks.com/company/careers/open-positions/job?gh_jid=8505897002,"Atlanta, Georgia; Dallas, Texas; New York; Philadelphia, Pennsylvania; Virginia; Washington, D.C.",2026-04-17,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,2.0,2026-04-18,2026-04-18,AI Analyst
Databricks,"Named Enterprise Account Executive, FSI",https://databricks.com/company/careers/open-positions/job?gh_jid=8345599002,"Paris, France",2026-03-27,22,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Milvus,Enterprise Account Executive,https://jobs.lever.co/zilliz/8144e236-2836-4980-92cf-b6501ce0f81c,Tokyo,2025-10-27,173,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-08,2026-04-18,VectorAI
Milvus,Enterprise Account Executive,https://jobs.lever.co/zilliz/4339166e-d342-4058-a4fe-4faaf97454ad,Austin,2026-04-14,4,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-15,2026-04-18,VectorAI
Milvus,Enterprise Account Executive - EU (UK),https://jobs.lever.co/zilliz/45c1ddc1-9797-411f-a672-52f4cace3449,London,2025-05-15,338,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-08,2026-04-18,VectorAI
Milvus,Enterprise Account Executive - New York,https://jobs.lever.co/zilliz/f9a2360d-f610-4fa7-8fa0-594a1cbf7ed3,New York,2025-10-20,180,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-08,2026-04-18,VectorAI
Milvus,Enterprise Account Executive - South Korea,https://jobs.lever.co/zilliz/a72bb831-5bd7-4ac4-b158-100be65185c5,Seoul,2026-04-13,5,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-14,2026-04-18,VectorAI
Pinecone,Associate Field Engineer,https://jobs.ashbyhq.com/pinecone/3d2a4732-6460-479f-b16b-12112c48ca5f,New York City,2026-03-04,45,Engineering,Entry,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-18,VectorAI
Pinecone,Commercial Account Executive,https://jobs.ashbyhq.com/pinecone/00e1245d-86d2-459b-af29-6203f7680e17,New York City,2026-04-10,8,Sales,Mid,Vector DB / AI,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-11,2026-04-18,VectorAI
Pinecone,"Principal Product Manager, Database",https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,New York City,2025-12-09,130,Engineering,Principal/Staff,Vector DB / AI,Database / Storage,"[""Database / Storage""]",PRODUCT,"[""PRODUCT"", ""SQL"", ""MANAGEMENT""]",4.2,1.0,2026-03-26,2026-04-18,VectorAI
Pinecone,"Principal Product Manager, Knowledge",https://jobs.ashbyhq.com/pinecone/24f9a4e3-472d-4e63-908c-2653c0d8b612,New York City,2026-02-10,67,Product,Principal/Staff,Vector DB / AI,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.5,1.0,2026-03-26,2026-04-18,VectorAI
Pinecone,"Senior/Staff Software Engineer, Database Team",https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,2026-03-11,38,Engineering,Principal/Staff,Vector DB / AI,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.2,1.0,2026-03-26,2026-04-18,VectorAI
Pinecone,"Senior/Staff Software Engineer, Experience Platform",https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,2026-03-25,24,Engineering,Principal/Staff,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-03-26,2026-04-18,VectorAI
Pinecone,"Senior/Staff Software Engineer, Search & Retrieval Infrastructure",https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,2026-03-23,26,Engineering,Principal/Staff,Vector DB / AI,Vector / AI,"[""Vector / AI""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-03-26,2026-04-18,VectorAI
Pinecone,Staff Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,2026-01-06,102,Engineering,Principal/Staff,Vector DB / AI,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING""]",2.5,1.0,2026-03-26,2026-04-18,VectorAI
Qdrant,Benchmark Engineer,https://join.com/companies/qdrant/jobs/15959715-benchmark-engineer,Berlin,2026-01-15,93,Engineering,Mid,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-08,2026-04-18,VectorAI
Qdrant,Cloud Infrastructure Cost Analyst (FinOps),https://join.com/companies/qdrant/jobs/15979477-cloud-infrastructure-cost-analyst-finops,Berlin,2026-03-27,22,Engineering,Mid,Vector DB / AI,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ANALYTICS"", ""SQL""]",3.2,0.0,2026-04-08,2026-04-18,VectorAI
Qdrant,Developer Relations Engineer (San Francisco),https://join.com/companies/qdrant/jobs/16026683-developer-relations-engineer-san-francisco,New York,2026-01-13,95,Engineering,Mid,Vector DB / AI,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-18,2026-04-18,VectorAI
Qdrant,Forward Deployed Engineer (India),https://join.com/companies/qdrant/jobs/15992287-forward-deployed-engineer-india,Berlin,2025-12-20,119,Engineering,Mid,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-12,2026-04-18,VectorAI
Qdrant,Security Officer,https://join.com/companies/qdrant/jobs/16006996-security-officer-remote-europe,Berlin,2026-02-03,74,Security,Mid,Vector DB / AI,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.6,0.0,2026-04-14,2026-04-18,VectorAI
Qdrant,Senior Customer Support Engineer (India-Based Candidates Only),https://join.com/companies/qdrant/jobs/16020612-senior-customer-support-engineer-india-based-candidates-only,New York,2025-12-20,119,Engineering,Senior,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.1,1.0,2026-04-17,2026-04-18,VectorAI
Qdrant,Senior FinOps & Cloud Analyst,https://join.com/companies/qdrant/jobs/16005300-senior-finops-and-cloud-analyst,Berlin,2026-03-31,18,Engineering,Senior,Vector DB / AI,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ANALYTICS"", ""SQL""]",3.6,1.0,2026-04-15,2026-04-18,VectorAI
Qdrant,Senior Software Engineer - Cloud Platform Infrastructure,https://join.com/companies/qdrant/jobs/15994497-senior-software-engineer-cloud-platform-infrastructure-remote-americas,Berlin,2026-03-16,33,Engineering,Senior,Vector DB / AI,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",3.6,1.0,2026-04-15,2026-04-18,VectorAI
Qdrant,Senior Software Engineer - Cloud Platform Infrastructure,https://join.com/companies/qdrant/jobs/16024782-senior-software-engineer-cloud-platform-infrastructure-remote-emea,Berlin,2025-12-19,120,Engineering,Senior,Vector DB / AI,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",3.6,1.0,2026-04-18,2026-04-18,VectorAI
Qdrant,Senior Solutions Engineer (Bay Area),https://join.com/companies/qdrant/jobs/16001889-senior-solutions-engineer-bay-area,San Francisco,2025-12-20,119,Engineering,Senior,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.1,1.0,2026-04-15,2026-04-18,VectorAI
Qdrant,Solutions Engineer (EMEA),https://join.com/companies/qdrant/jobs/16023640-solutions-engineer-emea,Berlin,2026-04-02,16,Engineering,Mid,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-18,2026-04-18,VectorAI
Qdrant,Staff/Senior Software Engineer,https://join.com/companies/qdrant/jobs/15958485-staff-senior-software-engineer-platform,Berlin,2025-12-19,120,Engineering,Principal/Staff,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-08,2026-04-18,VectorAI
Qdrant,VP of Engineering,https://join.com/companies/qdrant/jobs/15974063-vp-of-engineering,Berlin,2026-02-28,49,Engineering,Director+,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-04-09,2026-04-18,VectorAI
Snowflake,AI Deployment Specialist,https://jobs.ashbyhq.com/snowflake/6721e39d-42d7-4835-8066-2cd03870b88e,US,2026-02-25,52,Operations,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML"", ""PYTHON"", ""SQL""]",6.3,2.0,2026-04-18,2026-04-18,AI Analyst
Snowflake,AI Product Sales Specialist,https://jobs.ashbyhq.com/snowflake/96f0e865-419d-42b9-b64c-27e22a3d9424,"Tokyo, Japan",2025-12-22,117,Sales,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.5,2.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,AI Product Sales Specialist - North EMEA,https://jobs.ashbyhq.com/snowflake/b15b231c-93f2-41e5-a078-aa7331cc1e4f,SE-Stockholm-MSO,2026-01-27,81,Sales,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.5,2.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,AI Solution Specialist,https://jobs.ashbyhq.com/snowflake/c28d684b-c8e8-4a4c-b3e6-76c931728e21,US,2026-03-05,44,Operations,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML"", ""PYTHON"", ""SQL""]",6.3,2.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Account Based Marketing Manager,https://jobs.ashbyhq.com/snowflake/e47266d7-0e40-4c19-9007-730222ddc3ad,FR-Paris,2026-02-19,58,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Account Based Marketing Specialist,https://jobs.ashbyhq.com/snowflake/9991dff8-95cd-494d-a8fd-4d3c1d4925a7,US-CA-Menlo Park,2026-03-03,46,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Account Engineer,https://jobs.ashbyhq.com/snowflake/ff95a387-2f3c-488d-b76b-d9b298e6b07d,SG-Singapore,2026-01-26,82,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Account Engineer,https://jobs.ashbyhq.com/snowflake/32d441ea-d158-4a1e-9aba-7ed31e79f071,JP-Tokyo,2026-01-26,82,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-14,2026-04-18,AI Analyst
Snowflake,Account Executive (Acquisition),https://jobs.ashbyhq.com/snowflake/058c268d-b7ab-4728-bc43-13e8dfb0b54f,DE-Germany,2026-03-25,24,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Account Executive - Central Government,https://jobs.ashbyhq.com/snowflake/2d44ebf9-0877-430e-b428-75e419b8f9fe,GB-London,2026-02-25,52,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Account Executive - FSI Enterprise Growth,https://jobs.ashbyhq.com/snowflake/2eb56e70-f2a0-4455-85e2-24ddae5cb78f,GB-London,2026-03-09,40,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-18,2026-04-18,AI Analyst
Snowflake,Account Executive - Wealth & Asset Management,https://jobs.ashbyhq.com/snowflake/58c7ce9a-6c1b-42b4-8c32-865be9dec337,GB-London,2026-03-04,45,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.4,0.0,2026-04-15,2026-04-18,AI Analyst
Snowflake,"Account Executive, Commercial",https://jobs.ashbyhq.com/snowflake/70fa522f-acbd-467e-aa1d-ddcf078bb256,US-GA-Atlanta,2026-04-14,4,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-15,2026-04-18,AI Analyst
Snowflake,"Account Executive, Commercial",https://jobs.ashbyhq.com/snowflake/e54a25b6-e16c-44a1-bc2d-2478c152028b,US-WA-Bellevue,2026-03-11,38,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,"Account Executive, Commercial Acquisition",https://jobs.ashbyhq.com/snowflake/c4a7f41e-c977-4d98-8a99-230dd9df8838,US-MA-Boston,2026-01-08,100,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,"Account Executive, Commercial Acquisition",https://jobs.ashbyhq.com/snowflake/24dcede1-0f2d-4d18-ac24-72b3a72de143,US-CO-Denver,2026-04-10,8,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-11,2026-04-18,AI Analyst
Snowflake,"Account Executive, Commercial Acquisition",https://jobs.ashbyhq.com/snowflake/a0428671-0cdc-47b0-8a5a-007fe52d49e4,US-GA-Atlanta,2026-02-18,59,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,"Account Executive, Enterprise Acquisition",https://jobs.ashbyhq.com/snowflake/ee9bfed4-2161-4041-a92e-e244e2fbc39f,CA-Alberta,2026-01-22,86,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,"Account Executive, Majors Acquisition",https://jobs.ashbyhq.com/snowflake/2197e016-d38b-472a-8dab-72e614166f55,US-MN,2026-04-08,10,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-09,2026-04-18,AI Analyst
Snowflake,"Account Executive, Majors, Expansion",https://jobs.ashbyhq.com/snowflake/4ffedb1a-580e-4abd-a1af-12f3af3fce5b,US-NY-New York,2026-02-23,54,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-10,2026-04-18,AI Analyst
Snowflake,"Account Executive, Majors, Financial Services",https://jobs.ashbyhq.com/snowflake/38f39127-ead9-477f-92a2-0ae918ba3588,US-NY-New York City,2026-02-27,50,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Account Solution Engineer,https://jobs.ashbyhq.com/snowflake/bc7199f7-076e-4831-9eba-7e90f81d0c77,FutureSite-DE-Berlin,2026-01-20,88,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Applied AI Engineer,https://jobs.ashbyhq.com/snowflake/a6a3e9d2-b045-466a-8074-1613c07891fe,US-CA-Menlo Park,2026-01-13,95,AI/ML & Vector,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",4.6,2.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Backend Software Engineer - Native Apps,https://jobs.ashbyhq.com/snowflake/708992c7-67da-4f99-99f0-39ed70e360d4,CA-Ontario-Toronto,2026-03-04,45,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.2,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Business Development Manager,https://jobs.ashbyhq.com/snowflake/83d4cee5-ad51-4396-ad99-162098375ef3,AU-Melbourne,2026-01-27,81,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Campaign Program Specialist,https://jobs.ashbyhq.com/snowflake/cf8f9538-e0fa-4c0e-be19-d2e7b218f6a0,US-CA-Menlo Park,2026-04-02,16,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,2.0,2026-04-09,2026-04-18,AI Analyst
Snowflake,Cloud DevOps Engineer,https://jobs.ashbyhq.com/snowflake/f15d8680-5ade-433a-8c26-0a83cd9dd24a,IN-Pune,2026-03-25,24,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ENGINEERING""]",1.3,0.0,2026-04-01,2026-04-18,AI Analyst
Snowflake,Commercial Account Executive - General Business,https://jobs.ashbyhq.com/snowflake/a904d6a7-f969-4e70-b547-1395b711201a,JP-Tokyo,2026-02-26,51,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-14,2026-04-18,AI Analyst
Snowflake,Commercial Solution Engineer,https://jobs.ashbyhq.com/snowflake/ca9a0a49-be49-437e-875b-5d271c407842,NL-Amsterdam,2026-03-10,39,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Commercial Solution Engineer,https://jobs.ashbyhq.com/snowflake/2bf68caf-e527-4b79-b064-0d0daff8cd55,SE-Stockholm-MSO,2026-03-03,46,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Corporate Public Relations Lead,https://jobs.ashbyhq.com/snowflake/5d84c386-8352-49a2-8467-997795d8fb2e,US-CA-Menlo Park,2026-01-16,92,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Customer Experience Center Manager,https://jobs.ashbyhq.com/snowflake/d524f547-c952-40a6-b17e-c104113f501e,US-CA-Menlo Park,2026-01-26,82,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Data Architecture Lead,https://jobs.ashbyhq.com/snowflake/72386951-2027-4f4e-a45f-99cafc0eae33,US-CA-Menlo Park,2026-04-02,16,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Designated Support Engineer,https://jobs.ashbyhq.com/snowflake/304b99ee-5d3b-4c4f-be72-47d438123911,"Tokyo, Japan",2025-07-07,285,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Developer Experience Manager,https://jobs.ashbyhq.com/snowflake/4900b9ea-1ad4-4b2c-9ec0-0ab408b7be07,US-CA-Menlo Park,2026-03-27,22,Engineering,Manager,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-08,2026-04-18,AI Analyst
