Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,product_area
Databricks,"Manager, Big Data Architecture – Professional Services (DWH, Data Engineering & Migrations)",https://databricks.com/company/careers/open-positions/job?gh_jid=8439078002,"Paris, France",2026-02-27,47,Engineering,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""ANALYTICS"", ""MANAGEMENT""]",7.8,0.0,2026-03-26,2026-04-15,AI Analyst
Databricks,"Manager, Billing",https://databricks.com/company/careers/open-positions/job?gh_jid=8402622002,"Bengaluru, India",2026-02-25,49,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,0.0,2026-03-26,2026-04-15,AI Analyst
Databricks,"Manager, Engineering - AI/BI",https://databricks.com/company/careers/open-positions/job?gh_jid=8176503002,"Vancouver, Canada",2026-02-25,49,Engineering,Manager,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",AI,"[""AI""]",3.9,2.0,2026-03-26,2026-04-15,AI Analyst
Databricks,"Manager, Enterprise Presales - Kansai Region",https://databricks.com/company/careers/open-positions/job?gh_jid=8349447002,Japan,2026-03-05,41,Sales,Manager,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL"", ""MANAGEMENT"", ""ANALYTICS""]",5.6,2.0,2026-03-26,2026-04-15,AI Analyst
Databricks,"Manager, Executive Support",https://databricks.com/company/careers/open-positions/job?gh_jid=8449856002,Costa Rica,2026-03-17,29,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-15,AI Analyst
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8316258002,"Melbourne, Australia",2026-04-09,6,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-04-08,2026-04-15,AI Analyst
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8360067002,"Sao Paulo, Brazil",2026-04-09,6,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-08,2026-04-15,AI Analyst
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8438767002,Singapore,2026-04-09,6,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-04-08,2026-04-15,AI Analyst
Databricks,"Manager, Field Engineering (Pre-Sales)",https://databricks.com/company/careers/open-positions/job?gh_jid=8357604002,"Paris, France",2026-03-26,20,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-15,AI Analyst
Databricks,"Manager, Field Engineering - Strategic Accounts Germany",https://databricks.com/company/careers/open-positions/job?gh_jid=8446027002,"Berlin, Germany; Munich, Germany",2026-03-04,42,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-15,AI Analyst
Databricks,"Manager, Field Engineering - Strategic Digital Native Business",https://databricks.com/company/careers/open-positions/job?gh_jid=8458032002,California; Remote - Colorado; Remote - Oregon; Remote - Washington,2026-04-03,12,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-04-04,2026-04-15,AI Analyst
Databricks,"Manager, Field Engineering France",https://databricks.com/company/careers/open-positions/job?gh_jid=8491126002,"Paris, France",2026-04-10,5,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-11,2026-04-15,AI Analyst
Databricks,"Manager, Field Engineering Israel",https://databricks.com/company/careers/open-positions/job?gh_jid=8449360002,"Herzliya, Israel",2026-03-23,23,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-15,AI Analyst
Databricks,"Manager, Field Engineering Italy",https://databricks.com/company/careers/open-positions/job?gh_jid=8374096002,Italy,2026-02-25,49,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-15,AI Analyst
Databricks,"Manager, GTM Commissions Design",https://databricks.com/company/careers/open-positions/job?gh_jid=8461584002,"Mountain View, California; San Francisco, California; Seattle, Washington",2026-03-20,26,Design,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",DESIGN,"[""DESIGN"", ""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-15,AI Analyst
Databricks,"Manager, Partner Strategy & Operations",https://databricks.com/company/careers/open-positions/job?gh_jid=8482368002,"Bengaluru, India; Mumbai, India",2026-04-03,12,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-03,2026-04-15,AI Analyst
Databricks,"Manager, Professional Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8445817002,"Sydney, Australia",2026-03-03,43,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-15,AI Analyst
Databricks,"Manager, Professional Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8503068002,India,2026-04-13,2,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-14,2026-04-15,AI Analyst
Databricks,"Manager, Sales Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8074772002,"Chicago, Illinois",2026-02-25,49,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-15,AI Analyst
Databricks,"Named Account Executive - Manufacturing, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8461156002,"Munich, Germany",2026-03-18,28,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15,AI Analyst
Databricks,"Named Account Executive - Manufacturing, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8468476002,"Hesse, Germany",2026-03-18,28,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15,AI Analyst
Databricks,"Named Account Executive, Denmark",https://databricks.com/company/careers/open-positions/job?gh_jid=8210935002,Denmark,2026-02-26,48,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15,AI Analyst
Databricks,Named Core Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8415097002,Central - United States; Northeast - United States; Southeast - United States,2026-03-24,22,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-08,2026-04-15,AI Analyst
Databricks,Named Core Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8462013002,"Hamburg, Germany",2026-04-10,5,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-11,2026-04-15,AI Analyst
Databricks,Named Core Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8501500002,"Hamburg, Germany",2026-04-14,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-14,2026-04-15,AI Analyst
Databricks,Named Core Account Executive - Aerospace/ Automative,https://databricks.com/company/careers/open-positions/job?gh_jid=8467484002,"Paris, France",2026-03-18,28,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",2.9,0.0,2026-04-08,2026-04-15,AI Analyst
Databricks,Named Core Account Executive - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8441879002,"Melbourne, Australia",2026-03-06,40,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-08,2026-04-15,AI Analyst
Databricks,Named Core Account Executive-MFG,https://databricks.com/company/careers/open-positions/job?gh_jid=8466042002,"Arizona; Los Angeles, California; San Diego, California; United States",2026-03-25,21,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-08,2026-04-15,AI Analyst
Databricks,Named Enterprise Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8485404002,"Chicago, Illinois; Wisconsin",2026-04-07,8,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15,AI Analyst
Databricks,Named Enterprise Account Executive - Utilities/Energy (Milan based),https://databricks.com/company/careers/open-positions/job?gh_jid=8353240002,Italy,2026-02-25,49,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15,AI Analyst
Databricks,"Named Enterprise Account Executive, FSI",https://databricks.com/company/careers/open-positions/job?gh_jid=8345599002,"Paris, France",2026-03-27,19,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15,AI Analyst
Databricks,"Named Hunter Account Executive, Retail",https://databricks.com/company/careers/open-positions/job?gh_jid=8405831002,United States,2026-04-09,6,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,2.0,2026-04-08,2026-04-15,AI Analyst
Databricks,Named Hunter Enterprise Account Executive (Nordics),https://databricks.com/company/careers/open-positions/job?gh_jid=8400281002,Denmark,2026-04-09,6,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-14,2026-04-15,AI Analyst
Databricks,Named Hunter Enterprise Account Executive (Nordics),https://databricks.com/company/careers/open-positions/job?gh_jid=8402166002,"Stockholm, Sweden",2026-04-09,6,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15,AI Analyst
Databricks,Network Automation Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8459908002,"Bengaluru, India",2026-04-09,6,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AUTOMATION,"[""AUTOMATION"", ""ENGINEERING""]",3.5,0.0,2026-04-08,2026-04-15,AI Analyst
Databricks,New Business Enterprise Account Executive (Public Sector - Local Government and Non Profit),https://databricks.com/company/careers/open-positions/job?gh_jid=8309135002,"London, United Kingdom",2026-04-09,6,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-14,2026-04-15,AI Analyst
Milvus,Enterprise Account Executive,https://jobs.lever.co/zilliz/8144e236-2836-4980-92cf-b6501ce0f81c,Tokyo,2025-10-27,170,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-08,2026-04-15,VectorAI
Milvus,Enterprise Account Executive,https://jobs.lever.co/zilliz/4339166e-d342-4058-a4fe-4faaf97454ad,Austin,2026-04-14,1,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-15,2026-04-15,VectorAI
Milvus,Enterprise Account Executive - EU (UK),https://jobs.lever.co/zilliz/45c1ddc1-9797-411f-a672-52f4cace3449,London,2025-05-15,335,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-08,2026-04-15,VectorAI
Milvus,Enterprise Account Executive - New York,https://jobs.lever.co/zilliz/f9a2360d-f610-4fa7-8fa0-594a1cbf7ed3,New York,2025-10-20,177,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-08,2026-04-15,VectorAI
Milvus,Enterprise Account Executive - South Korea,https://jobs.lever.co/zilliz/a72bb831-5bd7-4ac4-b158-100be65185c5,Seoul,2026-04-13,2,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-14,2026-04-15,VectorAI
Monte Carlo,Senior Demand Generation Manager,https://jobs.ashbyhq.com/montecarlodata/4f0975f0-db21-445d-9ed0-c6f3852c964c,Americas,2026-04-13,2,Marketing,Senior,Data Observability,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,1.0,2026-04-14,2026-04-15,Data Observability
Pinecone,Associate Field Engineer,https://jobs.ashbyhq.com/pinecone/3d2a4732-6460-479f-b16b-12112c48ca5f,New York City,2026-03-04,42,Engineering,Entry,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-15,VectorAI
Pinecone,Commercial Account Executive,https://jobs.ashbyhq.com/pinecone/00e1245d-86d2-459b-af29-6203f7680e17,New York City,2026-04-10,5,Sales,Mid,Vector DB / AI,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-11,2026-04-15,VectorAI
Pinecone,"Principal Product Manager, Database",https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,New York City,2025-12-09,127,Engineering,Principal/Staff,Vector DB / AI,Database / Storage,"[""Database / Storage""]",PRODUCT,"[""PRODUCT"", ""SQL"", ""MANAGEMENT""]",4.2,1.0,2026-03-26,2026-04-15,VectorAI
Pinecone,"Principal Product Manager, Knowledge",https://jobs.ashbyhq.com/pinecone/24f9a4e3-472d-4e63-908c-2653c0d8b612,New York City,2026-02-10,64,Product,Principal/Staff,Vector DB / AI,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.5,1.0,2026-03-26,2026-04-15,VectorAI
Pinecone,"Senior/Staff Software Engineer, Database Team",https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,2026-03-11,35,Engineering,Principal/Staff,Vector DB / AI,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.2,1.0,2026-03-26,2026-04-15,VectorAI
Pinecone,"Senior/Staff Software Engineer, Experience Platform",https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,2026-03-25,21,Engineering,Principal/Staff,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-03-26,2026-04-15,VectorAI
Pinecone,"Senior/Staff Software Engineer, Search & Retrieval Infrastructure",https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,2026-03-23,23,Engineering,Principal/Staff,Vector DB / AI,Vector / AI,"[""Vector / AI""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-03-26,2026-04-15,VectorAI
Pinecone,Staff Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,2026-01-06,99,Engineering,Principal/Staff,Vector DB / AI,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING""]",2.5,1.0,2026-03-26,2026-04-15,VectorAI
Qdrant,Benchmark Engineer,https://join.com/companies/qdrant/jobs/15959715-benchmark-engineer,Berlin,2026-01-15,90,Engineering,Mid,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-08,2026-04-15,VectorAI
Qdrant,Cloud Infrastructure Cost Analyst (FinOps),https://join.com/companies/qdrant/jobs/15979477-cloud-infrastructure-cost-analyst-finops,Berlin,2026-03-27,19,Engineering,Mid,Vector DB / AI,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ANALYTICS"", ""SQL""]",3.2,0.0,2026-04-08,2026-04-15,VectorAI
Qdrant,Forward Deployed Engineer (India),https://join.com/companies/qdrant/jobs/15922069-forward-deployed-engineer-india,Berlin,2025-12-20,116,Engineering,Mid,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-08,2026-04-15,VectorAI
Qdrant,Security Officer,https://join.com/companies/qdrant/jobs/15943747-security-officer-remote-europe,Berlin,2026-02-03,71,Security,Mid,Vector DB / AI,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.6,0.0,2026-04-08,2026-04-15,VectorAI
Qdrant,Senior Customer Support Engineer (India-Based Candidates Only),https://join.com/companies/qdrant/jobs/15956493-senior-customer-support-engineer-india-based-candidates-only,New York,2025-12-20,116,Engineering,Senior,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.1,1.0,2026-04-08,2026-04-15,VectorAI
Qdrant,Senior FinOps & Cloud Analyst,https://join.com/companies/qdrant/jobs/16005300-senior-finops-and-cloud-analyst,Berlin,2026-03-31,15,Engineering,Senior,Vector DB / AI,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ANALYTICS"", ""SQL""]",3.6,1.0,2026-04-15,2026-04-15,VectorAI
Qdrant,Senior Software Engineer - Cloud Platform Infrastructure,https://join.com/companies/qdrant/jobs/15958321-senior-software-engineer-cloud-platform-infrastructure-remote-emea,Berlin,2025-12-19,117,Engineering,Senior,Vector DB / AI,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",3.6,1.0,2026-04-08,2026-04-15,VectorAI
Qdrant,Senior Software Engineer - Cloud Platform Infrastructure,https://join.com/companies/qdrant/jobs/15994497-senior-software-engineer-cloud-platform-infrastructure-remote-americas,Berlin,2026-03-16,30,Engineering,Senior,Vector DB / AI,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",3.6,1.0,2026-04-15,2026-04-15,VectorAI
Qdrant,Senior Solutions Engineer (Bay Area),https://join.com/companies/qdrant/jobs/16001889-senior-solutions-engineer-bay-area,San Francisco,2025-12-20,116,Engineering,Senior,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.1,1.0,2026-04-15,2026-04-15,VectorAI
Qdrant,Solutions Engineer (EMEA),https://join.com/companies/qdrant/jobs/15951533-solutions-engineer-emea,Berlin,2026-04-02,13,Engineering,Mid,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-08,2026-04-15,VectorAI
Qdrant,Staff/Senior Software Engineer,https://join.com/companies/qdrant/jobs/15958485-staff-senior-software-engineer-platform,Berlin,2025-12-19,117,Engineering,Principal/Staff,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-08,2026-04-15,VectorAI
Qdrant,VP of Engineering,https://join.com/companies/qdrant/jobs/15974063-vp-of-engineering,Berlin,2026-02-28,46,Engineering,Director+,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-04-09,2026-04-15,VectorAI
Snowflake,AI Product Sales Specialist,https://jobs.ashbyhq.com/snowflake/96f0e865-419d-42b9-b64c-27e22a3d9424,"Tokyo, Japan",2025-12-22,114,Sales,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.5,2.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,AI Product Sales Specialist - North EMEA,https://jobs.ashbyhq.com/snowflake/b15b231c-93f2-41e5-a078-aa7331cc1e4f,SE-Stockholm-MSO,2026-01-27,78,Sales,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.5,2.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Account Based Marketing Manager,https://jobs.ashbyhq.com/snowflake/e47266d7-0e40-4c19-9007-730222ddc3ad,FR-Paris,2026-02-19,55,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Account Based Marketing Specialist,https://jobs.ashbyhq.com/snowflake/9991dff8-95cd-494d-a8fd-4d3c1d4925a7,US-CA-Menlo Park,2026-03-03,43,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Account Engineer,https://jobs.ashbyhq.com/snowflake/ae7f69e8-d2ca-4279-bb11-30c012543656,AU-Sydney,2026-01-23,82,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Account Engineer,https://jobs.ashbyhq.com/snowflake/ff95a387-2f3c-488d-b76b-d9b298e6b07d,SG-Singapore,2026-01-26,79,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Account Engineer,https://jobs.ashbyhq.com/snowflake/32d441ea-d158-4a1e-9aba-7ed31e79f071,JP-Tokyo,2026-01-26,79,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-14,2026-04-15,AI Analyst
Snowflake,Account Executive (Acquisition),https://jobs.ashbyhq.com/snowflake/058c268d-b7ab-4728-bc43-13e8dfb0b54f,DE-Germany,2026-03-25,21,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-15,AI Analyst
Snowflake,Account Executive - Central Government,https://jobs.ashbyhq.com/snowflake/2d44ebf9-0877-430e-b428-75e419b8f9fe,GB-London,2026-02-25,49,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15,AI Analyst
Snowflake,Account Executive - Wealth & Asset Management,https://jobs.ashbyhq.com/snowflake/58c7ce9a-6c1b-42b4-8c32-865be9dec337,GB-London,2026-03-04,42,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.4,0.0,2026-04-15,2026-04-15,AI Analyst
Snowflake,"Account Executive, Commercial",https://jobs.ashbyhq.com/snowflake/70fa522f-acbd-467e-aa1d-ddcf078bb256,US-GA-Atlanta,2026-04-14,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-15,2026-04-15,AI Analyst
Snowflake,"Account Executive, Commercial",https://jobs.ashbyhq.com/snowflake/e54a25b6-e16c-44a1-bc2d-2478c152028b,US-WA-Bellevue,2026-03-11,35,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15,AI Analyst
Snowflake,"Account Executive, Commercial Acquisition",https://jobs.ashbyhq.com/snowflake/c4a7f41e-c977-4d98-8a99-230dd9df8838,US-MA-Boston,2026-01-08,97,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-15,AI Analyst
Snowflake,"Account Executive, Commercial Acquisition",https://jobs.ashbyhq.com/snowflake/24dcede1-0f2d-4d18-ac24-72b3a72de143,US-CO-Denver,2026-04-10,5,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-11,2026-04-15,AI Analyst
Snowflake,"Account Executive, Commercial Acquisition",https://jobs.ashbyhq.com/snowflake/a0428671-0cdc-47b0-8a5a-007fe52d49e4,US-GA-Atlanta,2026-02-18,56,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-15,AI Analyst
Snowflake,"Account Executive, Enterprise Acquisition",https://jobs.ashbyhq.com/snowflake/ee9bfed4-2161-4041-a92e-e244e2fbc39f,CA-Alberta,2026-01-22,83,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.3,0.0,2026-04-08,2026-04-15,AI Analyst
Snowflake,"Account Executive, Majors Acquisition",https://jobs.ashbyhq.com/snowflake/2197e016-d38b-472a-8dab-72e614166f55,US-MN,2026-04-08,7,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-09,2026-04-15,AI Analyst
Snowflake,"Account Executive, Majors, Expansion",https://jobs.ashbyhq.com/snowflake/4ffedb1a-580e-4abd-a1af-12f3af3fce5b,US-NY-New York,2026-02-23,51,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-10,2026-04-15,AI Analyst
Snowflake,"Account Executive, Majors, Financial Services",https://jobs.ashbyhq.com/snowflake/38f39127-ead9-477f-92a2-0ae918ba3588,US-NY-New York City,2026-02-27,47,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15,AI Analyst
Snowflake,"Account Executive, Retail",https://jobs.ashbyhq.com/snowflake/f4429e58-6992-44e5-a909-9e4ffe902119,US-NY-New York City,2026-01-22,83,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,2.0,2026-04-08,2026-04-15,AI Analyst
Snowflake,Account Solution Engineer,https://jobs.ashbyhq.com/snowflake/bc7199f7-076e-4831-9eba-7e90f81d0c77,FutureSite-DE-Berlin,2026-01-20,85,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-15,AI Analyst
