Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Precisely,Senior Account Executive,https://www.precisely.com/careers-and-culture/us-jobs/job/4668889005?gh_jid=4668889005,United States,2026-04-07,12,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-08,2026-04-19
Precisely,Senior Account Executive - ERP Automation - North East,https://www.precisely.com/careers-and-culture/us-jobs/job/4665723005?gh_jid=4665723005,United States,2026-04-06,13,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",AUTOMATION,"[""AUTOMATION""]",4.7,1.0,2026-04-08,2026-04-19
Precisely,Senior Account Executive - Enterprise Software,https://www.precisely.com/careers-and-culture/us-jobs/job/4653189005?gh_jid=4653189005,United States,2026-04-06,13,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-04-08,2026-04-19
Precisely,Senior Manager Customer Support,https://www.precisely.com/careers-and-culture/us-jobs/job/4683373005?gh_jid=4683373005,United States,2026-04-10,9,Operations,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,1.0,2026-04-11,2026-04-19
Precisely,Senior Marketing Campaigns Manager,https://www.precisely.com/careers-and-culture/us-jobs/job/4670480005?gh_jid=4670480005,United States,2026-03-18,32,Marketing,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,3.0,2026-03-26,2026-04-19
Precisely,Senior Product Marketing Manager,https://www.precisely.com/careers-and-culture/us-jobs/job/4669900005?gh_jid=4669900005,United States,2026-03-18,32,Product,Senior,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-19
Precisely,Senior Sales Engineer,https://www.precisely.com/careers-and-culture/us-jobs/job/4670469005?gh_jid=4670469005,United States,2026-03-25,25,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,2026-03-26,2026-04-19
Precisely,"Senior Software Development Manager, Platform & Support",https://www.precisely.com/careers-and-culture/us-jobs/job/4669943005?gh_jid=4669943005,United States,2026-03-23,27,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",DEVOPS,"[""DEVOPS"", ""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-19
Precisely,Senior Software Engineer,https://www.precisely.com/careers-and-culture/us-jobs/job/4653181005?gh_jid=4653181005,United States,2026-03-23,27,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-19
Precisely,Site Reliability Engineer,https://www.precisely.com/careers-and-culture/us-jobs/job/4673029005?gh_jid=4673029005,United States,2026-04-03,16,Engineering,Mid,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",7.7,0.0,2026-04-04,2026-04-19
Precisely,Support Engineer,https://www.precisely.com/careers-and-culture/us-jobs/job/4677366005?gh_jid=4677366005,United States,2026-03-30,20,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.3,0.0,2026-03-31,2026-04-19
Precisely,VP Technology Partner Alliances - Azure & GCP,https://www.precisely.com/careers-and-culture/us-jobs/job/4683549005?gh_jid=4683549005,United States,2026-04-10,9,Operations,Director+,ETL/Connectors,Cloud Infrastructure,"[""Cloud Infrastructure""]",AZURE,"[""AZURE"", ""GCP"", ""DEVOPS""]",7.8,1.0,2026-04-11,2026-04-19
Qdrant,Benchmark Engineer,https://join.com/companies/qdrant/jobs/16028512-benchmark-engineer,Berlin,2026-01-15,94,Engineering,Mid,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-18,2026-04-19
Qdrant,Cloud Infrastructure Cost Analyst (FinOps),https://join.com/companies/qdrant/jobs/15979477-cloud-infrastructure-cost-analyst-finops,Berlin,2026-03-27,23,Engineering,Mid,Vector DB / AI,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ANALYTICS"", ""SQL""]",3.2,0.0,2026-04-08,2026-04-19
Qdrant,Developer Relations Engineer (San Francisco),https://join.com/companies/qdrant/jobs/16026683-developer-relations-engineer-san-francisco,New York,2026-01-13,96,Engineering,Mid,Vector DB / AI,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-18,2026-04-19
Qdrant,Forward Deployed Engineer (India),https://join.com/companies/qdrant/jobs/15992287-forward-deployed-engineer-india,Berlin,2025-12-20,120,Engineering,Mid,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-12,2026-04-19
Qdrant,Security Officer,https://join.com/companies/qdrant/jobs/16006996-security-officer-remote-europe,Berlin,2026-02-03,75,Security,Mid,Vector DB / AI,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.6,0.0,2026-04-14,2026-04-19
Qdrant,Senior Customer Support Engineer (India-Based Candidates Only),https://join.com/companies/qdrant/jobs/16020612-senior-customer-support-engineer-india-based-candidates-only,New York,2025-12-20,120,Engineering,Senior,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.1,1.0,2026-04-17,2026-04-19
Qdrant,Senior FinOps & Cloud Analyst,https://join.com/companies/qdrant/jobs/16005300-senior-finops-and-cloud-analyst,Berlin,2026-03-31,19,Engineering,Senior,Vector DB / AI,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ANALYTICS"", ""SQL""]",3.6,1.0,2026-04-15,2026-04-19
Qdrant,Senior Software Engineer - Cloud Platform Infrastructure,https://join.com/companies/qdrant/jobs/15994497-senior-software-engineer-cloud-platform-infrastructure-remote-americas,Berlin,2026-03-16,34,Engineering,Senior,Vector DB / AI,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",3.6,1.0,2026-04-15,2026-04-19
Qdrant,Senior Software Engineer - Cloud Platform Infrastructure,https://join.com/companies/qdrant/jobs/16024782-senior-software-engineer-cloud-platform-infrastructure-remote-emea,Berlin,2025-12-19,121,Engineering,Senior,Vector DB / AI,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",3.6,1.0,2026-04-18,2026-04-19
Qdrant,Senior Solutions Engineer (Bay Area),https://join.com/companies/qdrant/jobs/16001889-senior-solutions-engineer-bay-area,San Francisco,2025-12-20,120,Engineering,Senior,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.1,1.0,2026-04-15,2026-04-19
Qdrant,Solutions Engineer (EMEA),https://join.com/companies/qdrant/jobs/16023640-solutions-engineer-emea,Berlin,2026-04-02,17,Engineering,Mid,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-18,2026-04-19
Qdrant,Staff/Senior Software Engineer,https://join.com/companies/qdrant/jobs/15958485-staff-senior-software-engineer-platform,Berlin,2025-12-19,121,Engineering,Principal/Staff,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-08,2026-04-19
Qdrant,VP of Engineering,https://join.com/companies/qdrant/jobs/15974063-vp-of-engineering,Berlin,2026-02-28,50,Engineering,Director+,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-04-09,2026-04-19
Qlik,"Business Development Intern Barcelona, CT, ES Hybrid Posted a month ago",https://careerhub.qlik.com/careers/job/1133911600065,,2026-03-10,40,Sales,Intern,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],1.7,0.0,2026-04-06,2026-04-19
Qlik,"Business Development Intern SP,BR Hybrid Posted 14 days ago",https://careerhub.qlik.com/careers/job/1133912071779,,2026-03-26,24,Sales,Intern,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],1.7,0.0,2026-04-08,2026-04-19
Qlik,"Critical Situation Manager Ottawa, ON, CA Posted 3 hours ago",https://careerhub.qlik.com/careers/job/1133912498809,,2026-04-14,5,Operations,Manager,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,0.0,2026-04-14,2026-04-19
Qlik,"Global Incentive Strategy and Performance, Senior Manager King of Prussia, PA, US + 1 more Posted 14 days ago",https://careerhub.qlik.com/careers/job/1133912135595,,2026-03-23,27,Operations,Senior,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,1.0,2026-04-06,2026-04-19
Qlik,"ISV Account Executive Munich, BY, DE + 2 more Posted 3 hours ago",https://careerhub.qlik.com/careers/job/1133910656884,,2026-04-08,11,Sales,Mid,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],2.1,0.0,2026-04-08,2026-04-19
Qlik,"Marketing Insights Manager King of Prussia, PA, US + 1 more Hybrid Posted 21 days ago",https://careerhub.qlik.com/careers/job/1133912010085,,2026-03-16,34,Data/Analytics,Manager,Data Intelligence,Analytics / BI,"[""Analytics / BI""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,0.0,2026-04-06,2026-04-19
Qlik,"Principal Partner Solutions Architect Bengaluru, KA, IN + 2 more Posted an hour ago",https://careerhub.qlik.com/careers/job/1133912591000,,2026-04-16,3,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.2,1.0,2026-04-16,2026-04-19
Qlik,"Sales Intern SP,BR Hybrid Posted 18 hours ago",https://careerhub.qlik.com/careers/job/1133912404968,,2026-04-14,5,Sales,Intern,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",1.7,0.0,2026-04-15,2026-04-19
Qlik,"Senior Competitive Intelligence Analyst - Data Solutions Winnersh, England, GB + 1 more Hybrid Posted 13 days ago",https://careerhub.qlik.com/careers/job/1133912260728,,2026-03-24,26,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.3,1.0,2026-04-06,2026-04-19
Qlik,"Senior Manager, Demand Center, ANZ and ASEAN Sydney, NSW, AU Posted 24 days ago",https://careerhub.qlik.com/careers/job/1133912195031,,2026-03-17,33,Operations,Senior,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,1.0,2026-04-10,2026-04-19
Qlik,"Senior Manager, Development (Salesforce Delivery) BR Hybrid Posted 23 days ago",https://careerhub.qlik.com/careers/job/1133911797727,,2026-03-18,32,Sales,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,1.0,2026-04-10,2026-04-19
Qlik,"Senior QA Automation Engineer São Paulo, SP, BR Company Priority Hybrid Posted 3 months ago",https://careerhub.qlik.com/careers/job/1133910118996,,2026-01-13,96,Engineering,Senior,Data Intelligence,Data Quality,"[""Data Quality""]",QA,"[""QA"", ""AUTOMATION"", ""ENGINEERING""]",5.3,1.0,2026-04-06,2026-04-19
Qlik,"Senior Solutions Architect Tokyo,JP Posted 5 days ago",https://careerhub.qlik.com/careers/job/1133912493089,,2026-04-09,10,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-04-14,2026-04-19
Qlik,"Software Engineer - DevOps Ottawa, ON, CA Posted 17 hours ago",https://careerhub.qlik.com/careers/job/1133912505252,,2026-04-15,4,Engineering,Mid,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ENGINEERING""]",2.1,0.0,2026-04-16,2026-04-19
Salesforce,"AI Enterprise Architect, Senior Director",https://careers.salesforce.com/en/jobs/jr336859/ai-enterprise-architect-senior-director/,Virginia - RemoteVirginia - Herndon,2026-04-16,3,Engineering,Director+,Enterprise,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.7,3.0,2026-04-17,2026-04-19
Salesforce,Account Executive,https://careers.salesforce.com/en/jobs/jr338801/account-executive/,India - Mumbai,2026-04-18,1,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-18,2026-04-19
Salesforce,Account Executive,https://careers.salesforce.com/en/jobs/jr337905/account-executive-tableau/,United Kingdom - London,2026-04-14,5,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-15,2026-04-19
Salesforce,"Account Executive - Agentforce Service, Zurich",https://careers.salesforce.com/en/jobs/jr319224/account-executive-agentforce-service-zurich/,Switzerland - Zurich,2026-04-15,4,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-16,2026-04-19
Salesforce,Account Executive - Digital SMB,https://careers.salesforce.com/en/jobs/jr338182/account-executive-digital-smb/,India - Bangalore,2026-04-14,5,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-14,2026-04-19
Salesforce,Account Executive - Sri Lanka,https://careers.salesforce.com/en/jobs/jr333845/account-executive-sri-lanka/,India - Bangalore,2026-04-15,4,Sales,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.9,1.0,2026-04-15,2026-04-19
Salesforce,Account Executive Analytics Specialist - Financial Services,https://careers.salesforce.com/en/jobs/jr337907/account-executive-analytics-specialist-financial-services/,United Kingdom - London,2026-04-17,2,Data/Analytics,Mid,Enterprise,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.2,0.0,2026-04-17,2026-04-19
Salesforce,Account Executive | Government and Public Sector,https://careers.salesforce.com/en/jobs/jr318494/account-executive-government-and-public-sector/,Australia - Sydney,2026-04-13,6,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-14,2026-04-19
Salesforce,"Account Executive, Belgium (Dublin-Based | Dutch Fluency Required)",https://careers.salesforce.com/en/jobs/jr338716/account-executive-belgium-dublin-based-dutch-fluency-required/,Ireland - Dublin,2026-04-15,4,Design,Mid,Enterprise,Product Management,"[""Product Management""]",,[],0.4,0.0,2026-04-16,2026-04-19
Salesforce,"Account Executive, Osaka Sales (SB)",https://careers.salesforce.com/en/jobs/jr338361/account-executive-osaka-sales-sb/,Japan - Osaka,2026-04-15,4,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",0.4,0.0,2026-04-15,2026-04-19
Salesforce,Account Solution Engineer,https://careers.salesforce.com/en/jobs/jr336964/account-solution-engineer/,Chile,2026-04-14,5,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-15,2026-04-19
Salesforce,Account Solution Engineer,https://careers.salesforce.com/en/jobs/jr338168/account-solution-engineer/,Singapore - Singapore,2026-04-15,4,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-15,2026-04-19
Salesforce,Account Solution Engineer,https://careers.salesforce.com/en/jobs/jr338046/account-solution-engineer/,Singapore - Singapore,2026-04-14,5,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-14,2026-04-19
Salesforce,Adoption & Retention Product Manager,https://careers.salesforce.com/en/jobs/jr337565/adoption-retention-product-manager/,United Kingdom - London,2026-04-14,5,Product,Manager,Enterprise,Data Governance,"[""Data Governance""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",4.7,0.0,2026-04-15,2026-04-19
Salesforce,Adoption & Retention Product Manager- Australia,https://careers.salesforce.com/en/jobs/jr337567/adoption-retention-product-manager-australia/,Australia - SydneyAustralia - Melbourne,2026-04-14,5,Product,Manager,Enterprise,Data Governance,"[""Data Governance""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",4.7,0.0,2026-04-14,2026-04-19
Salesforce,Agentforce & Data 360 Technical Support Engineer,https://careers.salesforce.com/en/jobs/jr336646/agentforce-data-360-technical-support-engineer/,Georgia - AtlantaWashington - Seattle,2026-04-14,5,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",6.0,0.0,2026-04-08,2026-04-19
Salesforce,Agentic Customer Success Director / Senior Director,https://careers.salesforce.com/en/jobs/jr338105/agentic-customer-success-director-senior-director/,New York - New YorkCalifornia - San Francisco,2026-04-14,5,Customer Success,Director+,Enterprise,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.8,1.0,2026-04-18,2026-04-19
Salesforce,"Art Director, Motion Design & Video",https://careers.salesforce.com/en/jobs/jr336777/art-director-motion-design-video/,Mexico - Mexico City,2026-04-17,2,Design,Director+,Enterprise,Product Management,"[""Product Management""]",DESIGN,"[""DESIGN""]",1.7,1.0,2026-04-18,2026-04-19
Salesforce,Business Process Analyst,https://careers.salesforce.com/en/jobs/jr338810/business-process-analyst/,Indiana - Indianapolis,2026-04-17,2,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.3,0.0,2026-04-18,2026-04-19
Salesforce,Business Process Senior Lead,https://careers.salesforce.com/en/jobs/jr338237/business-process-senior-lead/,Illinois - ChicagoTexas,2026-04-15,4,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-16,2026-04-19
Salesforce,Business Value Services - Senior Manager,https://careers.salesforce.com/en/jobs/jr337952/business-value-services-senior-manager/,Italy - Milan,2026-04-15,4,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",0.8,1.0,2026-04-15,2026-04-19
Salesforce,Cloud Account Executive,https://careers.salesforce.com/en/jobs/jr332152/cloud-account-executive/,Australia - Melbourne,2026-04-15,4,Engineering,Mid,Enterprise,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS""]",1.6,0.0,2026-04-14,2026-04-19
Salesforce,Credit and Collections Analyst,https://careers.salesforce.com/en/jobs/jr336415/credit-and-collections-analyst/,Canada - Toronto,2026-04-15,4,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.3,0.0,2026-04-11,2026-04-19
Salesforce,Customer Success Area Lead,https://careers.salesforce.com/en/jobs/jr337466/customer-success-area-lead/,United Kingdom - London,2026-04-15,4,Customer Success,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.9,1.0,2026-04-15,2026-04-19
Salesforce,Customer Success Manager,https://careers.salesforce.com/en/jobs/jr330736/customer-success-manager/,Brazil - Sao Paulo,2026-04-17,2,Customer Success,Manager,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",0.8,0.0,2026-04-18,2026-04-19
Salesforce,Customer Success Manager,https://careers.salesforce.com/en/jobs/jr334044/customer-success-manager-tableau/,Singapore - Singapore,2026-04-15,4,Customer Success,Manager,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.9,0.0,2026-04-15,2026-04-19
Salesforce,Customer Success Manager,https://careers.salesforce.com/en/jobs/jr334833/customer-success-manager/,New Zealand - Auckland,2026-04-14,5,Customer Success,Manager,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",0.8,0.0,2026-04-14,2026-04-19
Salesforce,Customer Success Manager - Core (Public Sector/Federal Civilian),https://careers.salesforce.com/en/jobs/jr337930/customer-success-manager-core-public-sectorfederal-civilian/,District of Columbia - WashingtonMaryland - Washington DC Metro,2026-04-17,2,Customer Success,Manager,Enterprise,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""ANALYTICS"", ""SQL""]",2.5,0.0,2026-04-10,2026-04-19
Salesforce,"Customer Success Manager, Director",https://careers.salesforce.com/en/jobs/jr337998/customer-success-manager-director/,Texas - AustinGeorgia - Atlanta,2026-04-15,4,Customer Success,Director+,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-04-16,2026-04-19
Salesforce,"Customer Success Manager, Senior Manager - Nonprofit",https://careers.salesforce.com/en/jobs/jr334861/customer-success-manager-senior-manager-nonprofit-switzerland/,Switzerland - ZurichSwitzerland - Lausanne,2026-04-15,4,Customer Success,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.9,1.0,2026-04-08,2026-04-19
Salesforce,Data Analytics Analyst,https://careers.salesforce.com/en/jobs/jr338334/data-analytics-analyst/,Illinois - ChicagoGeorgia - Atlanta,2026-04-17,2,Data/Analytics,Mid,Enterprise,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.2,0.0,2026-04-18,2026-04-19
Salesforce,Data Cloud Account Executive,https://careers.salesforce.com/en/jobs/jr338331/data-cloud-account-executive/,Australia - Sydney,2026-04-14,5,Engineering,Mid,Enterprise,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS""]",1.6,0.0,2026-04-14,2026-04-19
Salesforce,Data Engineer - MTS/SMTS,https://careers.salesforce.com/en/jobs/jr338891/data-engineer-mtssmts/,Washington - Seattle,2026-04-16,3,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",6.0,0.0,2026-04-17,2026-04-19
Salesforce,Data Foundation Account Executive,https://careers.salesforce.com/en/jobs/jr334116/data-foundation-account-executive/,Ireland - Dublin,2026-04-17,2,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-18,2026-04-19
Salesforce,Data Foundation Enablement Business Partner Manager (Spanish/Portuguese speaker),https://careers.salesforce.com/en/jobs/jr338186/data-foundation-enablement-business-partner-manager-spanishportuguese-speaker/,United Kingdom - London,2026-04-17,2,Sales,Manager,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,0.0,2026-04-18,2026-04-19
Salesforce,"Design Engineer, Editorial",https://careers.salesforce.com/en/jobs/jr338894/design-engineer-editorial/,Indiana - Indianapolis,2026-04-17,2,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",DESIGN,"[""DESIGN"", ""ENGINEERING""]",2.7,0.0,2026-04-18,2026-04-19
Salesforce,Director Regional Success Architecture (Agentforce),https://careers.salesforce.com/en/jobs/jr335087/director-regional-success-architecture-agentforce/,India - HyderabadIndia - Bangalore,2026-04-16,3,Engineering,Director+,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-04-16,2026-04-19
Salesforce,"Director, Capacity Planning - Human & AI, Strategic Modeling",https://careers.salesforce.com/en/jobs/jr336960/director-capacity-planning-human-ai-strategic-modeling/,Illinois - ChicagoWashington - Seattle,2026-04-15,4,Operations,Director+,Enterprise,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML"", ""PYTHON"", ""SQL""]",6.7,3.0,2026-04-10,2026-04-19
Salesforce,"Director, Global Adoption Strategy & Value Realization",https://careers.salesforce.com/en/jobs/jr332381/director-global-adoption-strategy-value-realization/,India - BangaloreIndia - Hyderabad,2026-04-17,2,Operations,Director+,Enterprise,Corporate Functions,"[""Corporate Functions""]",,[],2.8,1.0,2026-04-17,2026-04-19
Salesforce,"Director, Revenue",https://careers.salesforce.com/en/jobs/jr338097/director-revenue/,Illinois - ChicagoWashington - Seattle,2026-04-17,2,Sales,Director+,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],2.8,1.0,2026-04-18,2026-04-19
Salesforce,"Director, Solution Engineering",https://careers.salesforce.com/en/jobs/jr338820/director-solution-engineering/,New York - RemoteIllinois - Chicago Metro,2026-04-17,2,Engineering,Director+,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-04-18,2026-04-19
Salesforce,"Director, Technology Risk and Controls",https://careers.salesforce.com/en/jobs/jr337258/director-technology-risk-and-controls/,New York - New YorkIllinois - Chicago,2026-04-15,4,Operations,Director+,Enterprise,Corporate Functions,"[""Corporate Functions""]",,[],2.8,1.0,2026-04-16,2026-04-19
Salesforce,ECS Account Executive,https://careers.salesforce.com/en/jobs/jr337856/ecs-account-executive/,Spain - Barcelona,2026-04-16,3,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-16,2026-04-19
Salesforce,ES Workday Ops Specialist,https://careers.salesforce.com/en/jobs/jr337210/es-workday-ops-specialist/,India - Hyderabad,2026-04-16,3,Operations,Mid,Enterprise,Corporate Functions,"[""Corporate Functions""]",,[],1.6,0.0,2026-04-08,2026-04-19
Salesforce,Employee Success Business Partner Senior Manager,https://careers.salesforce.com/en/jobs/jr333275/employee-success-business-partner-senior-manager/,Georgia - AtlantaIndiana - Indianapolis,2026-04-17,2,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-18,2026-04-19
Salesforce,Enterprise Account Executive - Data Foundations- Manufacturing Industry,https://careers.salesforce.com/en/jobs/jr334440/enterprise-account-executive-data-foundations-manufacturing-industry/,India - Mumbai,2026-04-16,3,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-16,2026-04-19
Salesforce,Enterprise Account Executive - Mulesoft,https://careers.salesforce.com/en/jobs/jr338365/enterprise-account-executive-mulesoft-amsterdam/,Netherlands - Amsterdam,2026-04-14,5,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-15,2026-04-19
