Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,Description
Salesforce,Senior Infrastructure Architect (TS/SCI Clearance),https://careers.salesforce.com/en/jobs/jr339947/senior-infrastructure-architect-tssci-clearance/,Virginia - Washington DC Metro,2026-04-24,3,Engineering,Senior,Enterprise,Cloud Infrastructure,"[""Cloud Infrastructure""]",TYPESCRIPT,"[""TYPESCRIPT"", ""ENGINEERING"", ""DEVOPS""]",0.8,1.0,2026-04-25,2026-04-27,
Salesforce,"Senior Lead, Software Engineer",https://careers.salesforce.com/en/jobs/jr324787/senior-lead-software-engineer/,Washington - SeattleIllinois - Chicago,2026-04-24,3,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",4.7,1.0,2026-04-25,2026-04-27,
Salesforce,Senior Manager - User Experience Design,https://careers.salesforce.com/en/jobs/jr336887/senior-manager-user-experience-design/,India - BangaloreIndia - Hyderabad,2026-04-23,4,Design,Senior,Enterprise,Product Management,"[""Product Management""]",UX,"[""UX"", ""DESIGN"", ""MANAGEMENT""]",1.9,1.0,2026-04-11,2026-04-27,
Salesforce,"Senior Manager Software Engineering, DET Public Sector",https://careers.salesforce.com/en/jobs/jr336109/senior-manager-software-engineering-det-public-sector/,Indiana - IndianapolisMassachusetts - Burlington,2026-04-22,5,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",4.7,1.0,2026-04-23,2026-04-27,
Salesforce,"Senior Manager, Business Value Services",https://careers.salesforce.com/en/jobs/jr334803/senior-manager-business-value-services/,Illinois - ChicagoGeorgia - Atlanta,2026-04-22,5,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-23,2026-04-27,
Salesforce,"Senior Manager, Global Partner Initiatives & Strategy",https://careers.salesforce.com/en/jobs/jr339914/senior-manager-global-partner-initiatives-strategy/,California - San FranciscoTexas,2026-04-26,1,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-27,2026-04-27,
Salesforce,"Senior Manager, Product Management",https://careers.salesforce.com/en/jobs/jr338352/senior-manager-product-management/,Australia - Melbourne,2026-04-21,6,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",PRODUCT_MANAGEMENT,"[""PRODUCT_MANAGEMENT"", ""PRODUCT"", ""MANAGEMENT""]",1.9,1.0,2026-04-21,2026-04-27,
Salesforce,"Senior Manager, Sales Compensation Assurance & Insights",https://careers.salesforce.com/en/jobs/jr339038/senior-manager-sales-compensation-assurance-insights/,Washington - Bellevue,2026-04-23,4,Data/Analytics,Senior,Enterprise,Analytics / BI,"[""Analytics / BI""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",0.8,1.0,2026-04-24,2026-04-27,
Salesforce,"Senior Manager, Strategic Portfolio Management",https://careers.salesforce.com/en/jobs/jr337298/senior-manager-strategic-portfolio-management/,California - San Francisco,2026-04-23,4,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-23,2026-04-27,
Salesforce,"Senior Manager, Success Architecture-Agentforce",https://careers.salesforce.com/en/jobs/jr339290/senior-manager-success-architecture-agentforce/,India - HyderabadIndia - Bangalore,2026-04-21,6,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.1,1.0,2026-04-21,2026-04-27,
Salesforce,"Senior Program Manager, Talent Development Programs",https://careers.salesforce.com/en/jobs/jr338324/senior-program-manager-talent-development-programs-missionforce/,Virginia - Washington DC Metro - RemoteMaryland - Washington DC Metro,2026-04-24,3,Product Management,Senior,Enterprise,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-25,2026-04-27,
Salesforce,Senior Software Engineer - Python/SQL,https://careers.salesforce.com/en/jobs/jr325847/senior-software-engineer-pythonsql/,Mexico - Mexico City,2026-04-24,3,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",PYTHON,"[""PYTHON"", ""SQL"", ""ENGINEERING""]",3.6,1.0,2026-04-16,2026-04-27,
Salesforce,"Senior Software Engineer, Contract Lifecycle Management (CLM)",https://careers.salesforce.com/en/jobs/jr338000/senior-software-engineer-contract-lifecycle-management-clm/,Texas - Dallas,2026-04-24,3,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",3.6,1.0,2026-04-25,2026-04-27,
Salesforce,Senior Solution Engineer (Italian Speaker),https://careers.salesforce.com/en/jobs/jr339096/senior-solution-engineer-italian-speaker/,Ireland - Dublin,2026-04-22,5,Solution Engineering,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING""]",0.8,1.0,2026-04-23,2026-04-27,
Salesforce,"Senior Staff Engineer, API Platform (DET)",https://careers.salesforce.com/en/jobs/jr316560/senior-staff-engineer-api-platform-det/,California - San FranciscoIllinois - Chicago,2026-04-24,3,Engineering,Principal/Staff,Enterprise,Developer Tools,"[""Developer Tools""]",API,"[""API"", ""ENGINEERING"", ""DEVOPS""]",2.5,1.0,2026-04-25,2026-04-27,
Salesforce,Senior Tech Recruiter,https://careers.salesforce.com/en/jobs/jr339208/senior-tech-recruiter-contractor/,California - San FranciscoWashington - Seattle,2026-04-20,7,Design,Senior,Enterprise,Product Management,"[""Product Management""]",,[],1.9,1.0,2026-04-21,2026-04-27,
Salesforce,Senior Technical Architect,https://careers.salesforce.com/en/jobs/jr328370/senior-technical-architect/,Singapore - Singapore,2026-04-22,5,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.1,1.0,2026-04-23,2026-04-27,
Salesforce,Senior Technical Architect (Salesforce),https://careers.salesforce.com/en/jobs/jr339664/senior-technical-architect-salesforce/,India - GurgaonIndia - Mumbai,2026-04-23,4,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.1,1.0,2026-04-23,2026-04-27,
Salesforce,Senior Technical Architect - Public Sector,https://careers.salesforce.com/en/jobs/jr336169/senior-technical-architect-public-sector/,Australia - SydneyAustralia - Canberra,2026-04-22,5,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.1,1.0,2026-04-08,2026-04-27,
Salesforce,Senior Technical Writer,https://careers.salesforce.com/en/jobs/jr336886/senior-technical-writer/,India - HyderabadIndia - Bangalore,2026-04-26,1,Engineering,Senior,Enterprise,Developer Tools,"[""Developer Tools""]",,[],1.9,1.0,2026-04-08,2026-04-27,
Salesforce,Senior Technical Writer (Trailhead),https://careers.salesforce.com/en/jobs/jr336885/senior-technical-writer-trailhead/,India - HyderabadIndia - Bangalore,2026-04-24,3,Operations,Senior,Enterprise,Developer Tools,"[""Developer Tools""]",,[],1.9,3.0,2026-04-08,2026-04-27,
Salesforce,"Senior/Lead AI Software Engineer, Agentforce for Supply Chain",https://careers.salesforce.com/en/jobs/jr323328/seniorlead-ai-software-engineer-agentforce-for-supply-chain/,Washington - SeattleCalifornia - Palo Alto,2026-04-24,3,Engineering,Senior,Enterprise,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""PYTHON"", ""ML"", ""SQL"", ""MANAGEMENT""]",5.8,3.0,2026-04-25,2026-04-27,
Salesforce,Services Sales Solution Lead (ProServ Pre-Sales),https://careers.salesforce.com/en/jobs/jr329551/services-sales-solution-lead-proserv-pre-sales/,United Arab Emirates - Dubai,2026-04-22,5,Solution Engineering,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",0.8,1.0,2026-04-23,2026-04-27,
Salesforce,Services Sales Solutions Director - HLS,https://careers.salesforce.com/en/jobs/jr339942/services-sales-solutions-director-hls/,Illinois - ChicagoWashington - Seattle,2026-04-24,3,Sales,Director+,Enterprise,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.8,1.0,2026-04-25,2026-04-27,
Salesforce,Slack - Sales Manager / Sr. Manager,https://careers.salesforce.com/en/jobs/jr339834/slack-sales-manager-sr-manager/,Japan - Tokyo,2026-04-27,0,Sales,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",0.8,1.0,2026-04-27,2026-04-27,
Salesforce,Slack Ecosystem Director,https://careers.salesforce.com/en/jobs/jr339421/slack-ecosystem-director/,California - San Francisco,2026-04-24,3,Partners/Alliances,Director+,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],2.8,1.0,2026-04-25,2026-04-27,
Salesforce,"Small, Medium and Growth Business - Account Executive",https://careers.salesforce.com/en/jobs/jr292909/small-medium-and-growth-business-account-executive-denver/,Colorado - Denver,2026-04-22,5,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-23,2026-04-27,
Salesforce,"Small, Medium and Growth Business - Account Executive",https://careers.salesforce.com/en/jobs/jr292908/small-medium-and-growth-business-account-executive-irvine/,California - Irvine,2026-04-22,5,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-23,2026-04-27,
Salesforce,"Small, Medium and Growth Business - Account Executive - San Francisco",https://careers.salesforce.com/en/jobs/jr283068/small-medium-and-growth-business-account-executive-san-francisco/,California - San Francisco,2026-04-24,3,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-25,2026-04-27,
Salesforce,"Software Engineer (Multiple Levels) - Machine Learning Infrastructure, Slack",https://careers.salesforce.com/en/jobs/jr329145/software-engineer-multiple-levels-machine-learning-infrastructure-slack/,Washington - SeattleTexas - Austin,2026-04-24,3,AI/ML & Vector,Mid,Enterprise,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""AI"", ""SQL""]",5.4,0.0,2026-04-11,2026-04-27,
Salesforce,Software Engineering Systems Engineer,https://careers.salesforce.com/en/jobs/jr339835/software-engineering-systems-engineer/,India - Hyderabad,2026-04-24,3,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.3,0.0,2026-04-25,2026-04-27,
Salesforce,Solution Architect / Senior Solution Architect,https://careers.salesforce.com/en/jobs/jr331314/solution-architect-senior-solution-architect-missionforce/,Virginia - McleanMaryland,2026-04-24,3,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.9,1.0,2026-04-25,2026-04-27,
Salesforce,Solution Developer - Demos Engineering,https://careers.salesforce.com/en/jobs/jr336513/solution-developer-demos-engineering/,Argentina - Buenos AiresBrazil - Sao Paulo,2026-04-24,3,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-16,2026-04-27,
Salesforce,Solution Developer - Demos Engineering,https://careers.salesforce.com/en/jobs/jr337029/solution-developer-demos-engineering/,Argentina - Buenos AiresBrazil - Sao Paulo,2026-04-24,3,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-16,2026-04-27,
Salesforce,Solution Developer - Demos Engineering,https://careers.salesforce.com/en/jobs/jr336515/solution-developer-demos-engineering/,Brazil - Sao PauloArgentina - Buenos Aires,2026-04-24,3,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-16,2026-04-27,
Salesforce,"Solution Engineer (Pre-Sales)- Small, Medium & Growth Business",https://careers.salesforce.com/en/jobs/jr318273/solution-engineer-pre-sales-small-medium-growth-business/,Illinois - ChicagoGeorgia - Atlanta,2026-04-24,3,Solution Engineering,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",1.6,0.0,2026-04-21,2026-04-27,
Salesforce,Solution Engineer - AI & Data Integration - US Federal,https://careers.salesforce.com/en/jobs/jr339538/solution-engineer-ai-data-integration-us-federal/,Virginia - McleanIllinois - Chicago,2026-04-22,5,Solution Engineering,Mid,Enterprise,ETL/Integration,"[""ETL/Integration""]",AI,"[""AI"", ""INTEGRATION"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",8.8,2.0,2026-04-23,2026-04-27,
Salesforce,Solution Engineer - AI & Data Integration Specialist,https://careers.salesforce.com/en/jobs/jr338566/solution-engineer-ai-data-integration-specialist/,Virginia - McleanTexas,2026-04-20,7,Engineering,Mid,Enterprise,ETL/Integration,"[""ETL/Integration""]",AI,"[""AI"", ""INTEGRATION"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",7.7,2.0,2026-04-21,2026-04-27,
Salesforce,Solution Engineer - Marketing cloud,https://careers.salesforce.com/en/jobs/jr338317/solution-engineer-marketing-cloud/,Japan - Tokyo,2026-04-24,3,Solution Engineering,Mid,Enterprise,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",0.4,0.0,2026-04-25,2026-04-27,
Salesforce,Sr. Account Executive - Agentforce - SWE,https://careers.salesforce.com/en/jobs/jr339328/sr-account-executive-agentforce-swe/,Sweden - Stockholm,2026-04-23,4,Sales,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],0.8,1.0,2026-04-23,2026-04-27,
Salesforce,Sr. Designer,https://careers.salesforce.com/en/jobs/jr338281/sr-designer/,Mexico - Mexico City,2026-04-23,4,Design,Senior,Enterprise,Product Management,"[""Product Management""]",,[],0.8,1.0,2026-04-16,2026-04-27,
Salesforce,"Sr./Lead Software Engineer, Enterprise PKI",https://careers.salesforce.com/en/jobs/jr335150/srlead-software-engineer-enterprise-pki/,California - San FranciscoNew York - New York,2026-04-23,4,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",4.7,1.0,2026-04-11,2026-04-27,
Salesforce,"Staff Full Stack Engineer, Platform DevXP",https://careers.salesforce.com/en/jobs/jr332802/staff-full-stack-engineer-platform-devxp/,California - San FranciscoWashington - Seattle,2026-04-23,4,Engineering,Principal/Staff,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.6,1.0,2026-04-10,2026-04-27,
Salesforce,"Staff Software Engineer, Android",https://careers.salesforce.com/en/jobs/jr337555/staff-software-engineer-android/,California - San FranciscoWashington - Seattle,2026-04-24,3,Engineering,Principal/Staff,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-25,2026-04-27,
Salesforce,Success Architect (Agentforce / Data Cloud),https://careers.salesforce.com/en/jobs/jr336652/success-architect-agentforce-data-cloud/,Indiana - IndianapolisWashington - Seattle,2026-04-22,5,Engineering,Mid,Enterprise,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",1.6,0.0,2026-04-25,2026-04-27,
Salesforce,Success Architect - Core Platform,https://careers.salesforce.com/en/jobs/jr337219/success-architect-core-platform/,Japan - Tokyo,2026-04-23,4,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",3.2,0.0,2026-04-23,2026-04-27,
Salesforce,Success Architect / Senior Success Architect,https://careers.salesforce.com/en/jobs/jr320532/success-architect-senior-success-architect/,Indiana - IndianapolisWashington - Seattle,2026-04-24,3,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.1,1.0,2026-04-09,2026-04-27,
Salesforce,"Summer 2026 Intern - ES Product Management, Digital Experience and Research",https://careers.salesforce.com/en/jobs/jr339395/summer-2026-intern-es-product-management-digital-experience-and-research/,California - San Francisco,2026-04-22,5,Engineering,Intern,Enterprise,Platform / Infra,"[""Platform / Infra""]",PRODUCT_MANAGEMENT,"[""PRODUCT_MANAGEMENT"", ""PRODUCT"", ""MANAGEMENT""]",2.3,0.0,2026-04-23,2026-04-27,
Salesforce,Summer 2026 Intern - Finance Operations Associate,https://careers.salesforce.com/en/jobs/jr338832/summer-2026-intern-finance-operations-associate/,Georgia - Atlanta,2026-04-24,3,Finance,Entry,Enterprise,Corporate Functions,"[""Corporate Functions""]",,[],1.3,0.0,2026-04-16,2026-04-27,
Salesforce,Summer 2026 Intern - Finance Operations Associate,https://careers.salesforce.com/en/jobs/jr339782/summer-2026-intern-finance-operations-associate/,Indiana - Indianapolis,2026-04-23,4,Finance,Entry,Enterprise,Corporate Functions,"[""Corporate Functions""]",,[],1.3,0.0,2026-04-24,2026-04-27,
Salesforce,Summer 2026 Intern - Recruiting Analytics,https://careers.salesforce.com/en/jobs/jr339759/summer-2026-intern-recruiting-analytics/,California - San Francisco,2026-04-23,4,Data/Analytics,Intern,Enterprise,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.8,0.0,2026-04-24,2026-04-27,
Salesforce,Summer 2027 Intern - Software Engineer,https://careers.salesforce.com/en/jobs/jr337715/summer-2027-intern-software-engineer/,India - BangaloreIndia - Hyderabad,2026-04-23,4,Engineering,Intern,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",3.9,0.0,2026-04-23,2026-04-27,
Salesforce,"Systems Senior Analyst, PubSec",https://careers.salesforce.com/en/jobs/jr336067/systems-senior-analyst-pubsec/,Texas - DallasIndiana - Indianapolis,2026-04-23,4,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",4.7,1.0,2026-04-24,2026-04-27,
Salesforce,Tableau Account Executive Account Executive | Government & Education,https://careers.salesforce.com/en/jobs/jr338024/tableau-account-executive-account-executive-government-education/,Australia - SydneyNew Zealand - Auckland,2026-04-22,5,Data/Analytics,Mid,Enterprise,Analytics / BI,"[""Analytics / BI""]",TABLEAU,"[""TABLEAU""]",1.6,0.0,2026-04-23,2026-04-27,
Salesforce,Tableau Account Executive | Federal Defence and Security,https://careers.salesforce.com/en/jobs/jr336686/tableau-account-executive-federal-defence-and-security/,Australia - CanberraAustralia - Sydney,2026-04-22,5,Security,Mid,Enterprise,Security / Compliance,"[""Security / Compliance""]",TABLEAU,"[""TABLEAU"", ""SECURITY""]",1.6,0.0,2026-04-23,2026-04-27,
Salesforce,Tableau Technical Architect (TS/SCI clearance),https://careers.salesforce.com/en/jobs/jr333434/tableau-technical-architect-tssci-clearance/,Virginia - Washington DC Metro,2026-04-24,3,Engineering,Mid,Enterprise,Analytics / BI,"[""Analytics / BI""]",TABLEAU,"[""TABLEAU"", ""TYPESCRIPT"", ""ENGINEERING""]",0.4,0.0,2026-04-25,2026-04-27,
Salesforce,Technical Architect,https://careers.salesforce.com/en/jobs/jr337226/technical-architect-tableau/,Japan - Tokyo,2026-04-24,3,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-25,2026-04-27,
Salesforce,Technical Architect,https://careers.salesforce.com/en/jobs/jr333781/technical-architect/,Brazil,2026-04-23,4,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-24,2026-04-27,
Salesforce,Technical Architect (Migration exp mandate),https://careers.salesforce.com/en/jobs/jr339107/technical-architect-migration-exp-mandate/,India - Bangalore,2026-04-23,4,Engineering,Mid,Enterprise,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING""]",4.3,0.0,2026-04-23,2026-04-27,
Salesforce,Technical Architect (Pre-Sales) - All Levels,https://careers.salesforce.com/en/jobs/jr321042/technical-architect-pre-sales-all-levels/,California - San FranciscoIllinois - Chicago,2026-04-21,6,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.7,0.0,2026-04-08,2026-04-27,
Salesforce,Technical Architect - MuleSoft,https://careers.salesforce.com/en/jobs/jr338184/technical-architect-mulesoft/,Italy - Rome,2026-04-21,6,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-22,2026-04-27,
Salesforce,Technical Architect 8,https://careers.salesforce.com/en/jobs/jr339663/technical-architect-8/,United Arab Emirates - Dubai,2026-04-23,4,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-24,2026-04-27,
Salesforce,Technical Support Engineer - GVC Cloud (US Citizen Only),https://careers.salesforce.com/en/jobs/jr336509/technical-support-engineer-gvc-cloud-us-citizen-only/,Washington - SeattleGeorgia - Atlanta,2026-04-24,3,Engineering,Mid,Enterprise,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",1.6,0.0,2026-04-15,2026-04-27,
Salesforce,Technical Support Engineer - German or Spanish speaking,https://careers.salesforce.com/en/jobs/jr338633/technical-support-engineer-german-or-spanish-speaking/,Ireland - Dublin,2026-04-22,5,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-23,2026-04-27,
Salesforce,Technical Support Engineer - Sales Cloud,https://careers.salesforce.com/en/jobs/jr334959/technical-support-engineer-sales-cloud/,Indiana - IndianapolisWashington - Seattle,2026-04-22,5,Engineering,Mid,Enterprise,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS""]",1.6,0.0,2026-04-23,2026-04-27,
Salesforce,Technical Support Engineer - Senior Technical Support Engineer,https://careers.salesforce.com/en/jobs/jr336780/technical-support-engineer-senior-technical-support-engineer/,Washington - SeattleTexas - Austin,2026-04-23,4,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.1,1.0,2026-04-17,2026-04-27,
Salesforce,Technical Support Engineer - Spanish or Italian speaking,https://careers.salesforce.com/en/jobs/jr338223/technical-support-engineer-spanish-or-italian-speaking/,Ireland - Dublin,2026-04-21,6,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-21,2026-04-27,
Salesforce,Technical Support Engineer-Sales - German or French speaking,https://careers.salesforce.com/en/jobs/jr334606/technical-support-engineer-sales-german-or-french-speaking/,Ireland - Dublin,2026-04-23,4,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",1.6,0.0,2026-04-23,2026-04-27,
Salesforce,Technical Writing Lead,https://careers.salesforce.com/en/jobs/jr339393/technical-writing-lead/,California - San FranciscoWashington - Seattle,2026-04-24,3,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-25,2026-04-27,
Salesforce,Territory Account Executive,https://careers.salesforce.com/en/jobs/jr329863/territory-account-executive/,Australia - SydneyNew Zealand - Auckland,2026-04-24,3,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-25,2026-04-27,
Salesforce,User Experience/ Senior User Experience Designer,https://careers.salesforce.com/en/jobs/jr321310/user-experience-senior-user-experience-designer/,India - BangaloreIndia - Hyderabad,2026-04-27,0,Design,Senior,Enterprise,Product Management,"[""Product Management""]",UX,"[""UX""]",1.9,1.0,2026-04-08,2026-04-27,
Salesforce,Workday System Analyst (Workday Financials),https://careers.salesforce.com/en/jobs/jr335225/workday-system-analyst-workday-financials/,India - Hyderabad,2026-04-23,4,Finance,Mid,Enterprise,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.2,0.0,2026-04-23,2026-04-27,
Salesforce,Workplace Services MEP Engineering Associate Manager,https://careers.salesforce.com/en/jobs/jr338973/workplace-services-mep-engineering-associate-manager/,New York - New York,2026-04-22,5,Engineering,Manager,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.1,0.0,2026-04-23,2026-04-27,
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,38,Product Management,Senior,Data Observability,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.5,1.0,2026-03-25,2026-04-27,
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,"Paris, Paris, FR",2026-04-01,26,Engineering,Senior,Data Observability,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-01,2026-04-27,
Sifflet,US Enterprise Account Executive,https://www.welcometothejungle.com/en/companies/sifflet/jobs/us-enterprise-account-executive_new-york,"New York, New York, US",2026-03-26,32,Sales,Mid,Data Observability,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-27,
Snowflake,AI Deployment Specialist,https://jobs.ashbyhq.com/snowflake/6721e39d-42d7-4835-8066-2cd03870b88e,US,2026-02-25,61,Operations,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML"", ""PYTHON"", ""SQL""]",6.3,2.0,2026-04-18,2026-04-27,
Snowflake,AI Product Sales Specialist,https://jobs.ashbyhq.com/snowflake/96f0e865-419d-42b9-b64c-27e22a3d9424,"Tokyo, Japan",2025-12-22,126,Sales,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.5,2.0,2026-03-26,2026-04-27,
Snowflake,AI Solution Specialist,https://jobs.ashbyhq.com/snowflake/c28d684b-c8e8-4a4c-b3e6-76c931728e21,US,2026-03-05,53,Operations,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML"", ""PYTHON"", ""SQL""]",6.3,2.0,2026-04-08,2026-04-27,
