Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,Description
Salesforce,Senior Principal Customer Success Manager,https://careers.salesforce.com/en/jobs/jr339912/senior-principal-customer-success-manager-slack/,Indiana - IndianapolisWashington - Seattle,2026-04-27,1,Customer Success,Principal/Staff,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,1.0,2026-04-27,2026-04-28,
Salesforce,"Senior Program Manager, Talent Development Programs",https://careers.salesforce.com/en/jobs/jr338324/senior-program-manager-talent-development-programs-missionforce/,Virginia - Washington DC Metro - RemoteMaryland - Washington DC Metro,2026-04-24,4,Product Management,Senior,Enterprise,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-25,2026-04-28,
Salesforce,Senior Renewals Manager,https://careers.salesforce.com/en/jobs/jr340197/senior-renewals-manager/,Australia - Sydney,2026-04-28,0,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-28,2026-04-28,
Salesforce,Senior Software Engineer - Python/SQL,https://careers.salesforce.com/en/jobs/jr325847/senior-software-engineer-pythonsql/,Mexico - Mexico City,2026-04-24,4,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",PYTHON,"[""PYTHON"", ""SQL"", ""ENGINEERING""]",3.6,1.0,2026-04-16,2026-04-28,
Salesforce,"Senior Software Engineer, Contract Lifecycle Management (CLM)",https://careers.salesforce.com/en/jobs/jr338000/senior-software-engineer-contract-lifecycle-management-clm/,Texas - Dallas,2026-04-24,4,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",3.6,1.0,2026-04-25,2026-04-28,
Salesforce,"Senior Software Engineer, Frontend Builds & Tooling",https://careers.salesforce.com/en/jobs/jr337751/senior-software-engineer-frontend-builds-tooling-slack/,California - San FranciscoWashington - Seattle,2026-04-27,1,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.7,1.0,2026-04-10,2026-04-28,
Salesforce,Senior Software Engineer– Salesforce Full Stack Developer,https://careers.salesforce.com/en/jobs/jr339010/senior-software-engineer-salesforce-full-stack-developer/,Mexico - Mexico City,2026-04-27,1,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",3.6,1.0,2026-04-27,2026-04-28,
Salesforce,"Senior Staff Engineer, API Platform (DET)",https://careers.salesforce.com/en/jobs/jr316560/senior-staff-engineer-api-platform-det/,California - San FranciscoIllinois - Chicago,2026-04-24,4,Engineering,Principal/Staff,Enterprise,Developer Tools,"[""Developer Tools""]",API,"[""API"", ""ENGINEERING"", ""DEVOPS""]",2.5,1.0,2026-04-25,2026-04-28,
Salesforce,Senior Technical Architect (Salesforce),https://careers.salesforce.com/en/jobs/jr339664/senior-technical-architect-salesforce/,India - GurgaonIndia - Mumbai,2026-04-23,5,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.1,1.0,2026-04-23,2026-04-28,
Salesforce,Senior Technical Support Engineer,https://careers.salesforce.com/en/jobs/jr339871/senior-technical-support-engineer/,Japan - Tokyo,2026-04-28,0,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.9,1.0,2026-04-28,2026-04-28,
Salesforce,Senior Technical Writer,https://careers.salesforce.com/en/jobs/jr336886/senior-technical-writer/,India - HyderabadIndia - Bangalore,2026-04-26,2,Engineering,Senior,Enterprise,Developer Tools,"[""Developer Tools""]",,[],1.9,1.0,2026-04-08,2026-04-28,
Salesforce,Senior Technical Writer (Trailhead),https://careers.salesforce.com/en/jobs/jr336885/senior-technical-writer-trailhead/,India - HyderabadIndia - Bangalore,2026-04-24,4,Operations,Senior,Enterprise,Developer Tools,"[""Developer Tools""]",,[],1.9,3.0,2026-04-08,2026-04-28,
Salesforce,"Senior/Lead AI Software Engineer, Agentforce for Supply Chain",https://careers.salesforce.com/en/jobs/jr323328/seniorlead-ai-software-engineer-agentforce-for-supply-chain/,Washington - SeattleCalifornia - Palo Alto,2026-04-24,4,Engineering,Senior,Enterprise,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""PYTHON"", ""ML"", ""SQL"", ""MANAGEMENT""]",5.8,3.0,2026-04-25,2026-04-28,
Salesforce,"Senior/Lead Full Stack Engineer, Backend Oriented",https://careers.salesforce.com/en/jobs/jr339975/seniorlead-full-stack-engineer-backend-oriented/,Israel - Tel Aviv,2026-04-27,1,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",3.6,1.0,2026-04-27,2026-04-28,
Salesforce,Senior/Lead Technical Writing,https://careers.salesforce.com/en/jobs/jr339393/seniorlead-technical-writing/,California - San FranciscoWashington - Seattle,2026-04-27,1,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-27,2026-04-28,
Salesforce,Services Sales Solutions Director - HLS,https://careers.salesforce.com/en/jobs/jr339942/services-sales-solutions-director-hls/,Illinois - ChicagoWashington - Seattle,2026-04-24,4,Sales,Director+,Enterprise,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.8,1.0,2026-04-25,2026-04-28,
Salesforce,Slack - Sales Manager / Sr. Manager,https://careers.salesforce.com/en/jobs/jr339834/slack-sales-manager-sr-manager/,Japan - Tokyo,2026-04-27,1,Sales,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",0.8,1.0,2026-04-27,2026-04-28,
Salesforce,Slack Ecosystem Senior Manager,https://careers.salesforce.com/en/jobs/jr339419/slack-ecosystem-senior-manager/,California - San Francisco,2026-04-27,1,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-27,2026-04-28,
Salesforce,"Small, Medium and Growth Business - Account Executive - San Francisco",https://careers.salesforce.com/en/jobs/jr283068/small-medium-and-growth-business-account-executive-san-francisco/,California - San Francisco,2026-04-24,4,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-25,2026-04-28,
Salesforce,"Software Engineer (Multiple Levels) - Machine Learning Infrastructure, Slack",https://careers.salesforce.com/en/jobs/jr329145/software-engineer-multiple-levels-machine-learning-infrastructure-slack/,Washington - SeattleTexas - Austin,2026-04-24,4,AI/ML & Vector,Mid,Enterprise,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""AI"", ""SQL""]",5.4,0.0,2026-04-11,2026-04-28,
Salesforce,"Software Engineer (SWE/SWE II), AI Platform- Slack",https://careers.salesforce.com/en/jobs/jr328732/software-engineer-sweswe-ii-ai-platform-slack/,Washington - SeattleTexas - Austin,2026-04-27,1,Engineering,Mid,Enterprise,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""ML"", ""SQL""]",5.4,2.0,2026-04-23,2026-04-28,
Salesforce,"Software Engineer II, Machine Learning (Search)",https://careers.salesforce.com/en/jobs/jr337954/software-engineer-ii-machine-learning-search-slack/,Canada - TorontoCanada - Vancouver,2026-04-27,1,AI/ML & Vector,Mid,Enterprise,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""ENGINEERING"", ""PYTHON"", ""AI"", ""SQL""]",5.4,0.0,2026-04-10,2026-04-28,
Salesforce,Software Engineering Architect,https://careers.salesforce.com/en/jobs/jr315655/software-engineering-architect-platform/,California - San Francisco,2026-04-27,1,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.3,0.0,2026-04-27,2026-04-28,
Salesforce,Software Engineering Systems Engineer,https://careers.salesforce.com/en/jobs/jr339835/software-engineering-systems-engineer/,India - Hyderabad,2026-04-24,4,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.3,0.0,2026-04-25,2026-04-28,
Salesforce,Solution Architect / Senior Solution Architect,https://careers.salesforce.com/en/jobs/jr331314/solution-architect-senior-solution-architect-missionforce/,Virginia - McleanMaryland,2026-04-24,4,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.9,1.0,2026-04-25,2026-04-28,
Salesforce,Solution Developer - Demos Engineering,https://careers.salesforce.com/en/jobs/jr336513/solution-developer-demos-engineering/,Argentina - Buenos AiresBrazil - Sao Paulo,2026-04-24,4,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-16,2026-04-28,
Salesforce,Solution Developer - Demos Engineering,https://careers.salesforce.com/en/jobs/jr337029/solution-developer-demos-engineering/,Argentina - Buenos AiresBrazil - Sao Paulo,2026-04-24,4,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-16,2026-04-28,
Salesforce,Solution Developer - Demos Engineering,https://careers.salesforce.com/en/jobs/jr336515/solution-developer-demos-engineering/,Brazil - Sao PauloArgentina - Buenos Aires,2026-04-24,4,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-16,2026-04-28,
Salesforce,Solution Engineer,https://careers.salesforce.com/en/jobs/jr339730/solution-engineer-banking/,Germany - FrankfurtGermany - Dusseldorf,2026-04-27,1,Solution Engineering,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-27,2026-04-28,
Salesforce,"Solution Engineer (Pre-Sales)- Small, Medium & Growth Business",https://careers.salesforce.com/en/jobs/jr318273/solution-engineer-pre-sales-small-medium-growth-business/,Illinois - ChicagoGeorgia - Atlanta,2026-04-24,4,Solution Engineering,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",1.6,0.0,2026-04-21,2026-04-28,
Salesforce,Solution Engineer - Marketing cloud,https://careers.salesforce.com/en/jobs/jr338317/solution-engineer-marketing-cloud/,Japan - Tokyo,2026-04-24,4,Solution Engineering,Mid,Enterprise,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",0.4,0.0,2026-04-25,2026-04-28,
Salesforce,Specialist Account Executive,https://careers.salesforce.com/en/jobs/jr339997/specialist-account-executive/,India - Gurgaon,2026-04-27,1,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-27,2026-04-28,
Salesforce,Sr. Account Executive - Agentforce - SWE,https://careers.salesforce.com/en/jobs/jr339328/sr-account-executive-agentforce-swe/,Sweden - Stockholm,2026-04-23,5,Sales,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],0.8,1.0,2026-04-23,2026-04-28,
Salesforce,"Sr. Manager, M&A Integration",https://careers.salesforce.com/en/jobs/jr339658/sr-manager-ma-integration/,California - San FranciscoWashington - Seattle,2026-04-27,1,Operations,Senior,Enterprise,ETL/Integration,"[""ETL/Integration""]",INTEGRATION,"[""INTEGRATION"", ""MANAGEMENT""]",6.4,1.0,2026-04-28,2026-04-28,
Salesforce,"Sr./Lead Software Engineer, Enterprise PKI",https://careers.salesforce.com/en/jobs/jr335150/srlead-software-engineer-enterprise-pki/,California - San FranciscoNew York - New York,2026-04-23,5,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",4.7,1.0,2026-04-11,2026-04-28,
Salesforce,"Staff Full Stack Engineer, Platform DevXP",https://careers.salesforce.com/en/jobs/jr332802/staff-full-stack-engineer-platform-devxp/,California - San FranciscoWashington - Seattle,2026-04-23,5,Engineering,Principal/Staff,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.6,1.0,2026-04-10,2026-04-28,
Salesforce,"Staff Software Engineer, Android",https://careers.salesforce.com/en/jobs/jr337555/staff-software-engineer-android/,California - San FranciscoWashington - Seattle,2026-04-24,4,Engineering,Principal/Staff,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-25,2026-04-28,
Salesforce,Success Architect - Core Platform,https://careers.salesforce.com/en/jobs/jr337219/success-architect-core-platform/,Japan - Tokyo,2026-04-23,5,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",3.2,0.0,2026-04-23,2026-04-28,
Salesforce,Success Architect - Data 360,https://careers.salesforce.com/en/jobs/jr330799/success-architect-data-360/,Mexico - Mexico City,2026-04-27,1,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-27,2026-04-28,
Salesforce,Success Architect / Senior Success Architect,https://careers.salesforce.com/en/jobs/jr320532/success-architect-senior-success-architect/,Indiana - IndianapolisWashington - Seattle,2026-04-24,4,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.1,1.0,2026-04-09,2026-04-28,
Salesforce,Summer 2026 Intern - Finance Operations Associate,https://careers.salesforce.com/en/jobs/jr339782/summer-2026-intern-finance-operations-associate/,Indiana - Indianapolis,2026-04-23,5,Finance,Entry,Enterprise,Corporate Functions,"[""Corporate Functions""]",,[],1.3,0.0,2026-04-24,2026-04-28,
Salesforce,Summer 2027 Intern - Software Engineer,https://careers.salesforce.com/en/jobs/jr337715/summer-2027-intern-software-engineer/,India - BangaloreIndia - Hyderabad,2026-04-23,5,Engineering,Intern,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",3.9,0.0,2026-04-23,2026-04-28,
Salesforce,"Systems Senior Analyst, PubSec",https://careers.salesforce.com/en/jobs/jr336067/systems-senior-analyst-pubsec/,Texas - DallasIndiana - Indianapolis,2026-04-23,5,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",4.7,1.0,2026-04-24,2026-04-28,
Salesforce,Tableau Technical Architect (TS/SCI clearance),https://careers.salesforce.com/en/jobs/jr333434/tableau-technical-architect-tssci-clearance/,Virginia - Washington DC Metro,2026-04-24,4,Engineering,Mid,Enterprise,Analytics / BI,"[""Analytics / BI""]",TABLEAU,"[""TABLEAU"", ""TYPESCRIPT"", ""ENGINEERING""]",0.4,0.0,2026-04-25,2026-04-28,
Salesforce,Technical Architect,https://careers.salesforce.com/en/jobs/jr337226/technical-architect-tableau/,Japan - Tokyo,2026-04-24,4,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-25,2026-04-28,
Salesforce,Technical Architect,https://careers.salesforce.com/en/jobs/jr333781/technical-architect/,Brazil,2026-04-23,5,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-24,2026-04-28,
Salesforce,Technical Architect (Migration exp mandate),https://careers.salesforce.com/en/jobs/jr339107/technical-architect-migration-exp-mandate/,India - Bangalore,2026-04-23,5,Engineering,Mid,Enterprise,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING""]",4.3,0.0,2026-04-23,2026-04-28,
Salesforce,Technical Support Engineer - GVC Cloud (US Citizen Only),https://careers.salesforce.com/en/jobs/jr336509/technical-support-engineer-gvc-cloud-us-citizen-only/,Washington - SeattleGeorgia - Atlanta,2026-04-24,4,Engineering,Mid,Enterprise,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",1.6,0.0,2026-04-15,2026-04-28,
Salesforce,Technical Support Engineer - Sales Cloud,https://careers.salesforce.com/en/jobs/jr334959/technical-support-engineer-sales-cloud/,Indiana - IndianapolisWashington - Seattle,2026-04-22,6,Engineering,Mid,Enterprise,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS""]",1.6,0.0,2026-04-23,2026-04-28,
Salesforce,Technical Support Engineer - Senior Technical Support Engineer,https://careers.salesforce.com/en/jobs/jr336780/technical-support-engineer-senior-technical-support-engineer/,Washington - SeattleTexas - Austin,2026-04-23,5,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.1,1.0,2026-04-17,2026-04-28,
Salesforce,Technical Support Engineer-Sales - German or French speaking,https://careers.salesforce.com/en/jobs/jr334606/technical-support-engineer-sales-german-or-french-speaking/,Ireland - Dublin,2026-04-23,5,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",1.6,0.0,2026-04-23,2026-04-28,
Salesforce,Territory Account Executive,https://careers.salesforce.com/en/jobs/jr329863/territory-account-executive/,Australia - SydneyNew Zealand - Auckland,2026-04-24,4,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-25,2026-04-28,
Salesforce,Territory Account Executive,https://careers.salesforce.com/en/jobs/jr339839/territory-account-executive/,India - Gurgaon,2026-04-28,0,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-28,2026-04-28,
Salesforce,Territory Account Executive,https://careers.salesforce.com/en/jobs/jr340001/territory-account-executive/,India - Chennai,2026-04-28,0,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-28,2026-04-28,
Salesforce,UKI Reseller Lead,https://careers.salesforce.com/en/jobs/jr340203/uki-reseller-lead/,United Kingdom - London,2026-04-28,0,Partners/Alliances,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-28,2026-04-28,
Salesforce,User Experience/ Senior User Experience Designer,https://careers.salesforce.com/en/jobs/jr321310/user-experience-senior-user-experience-designer/,India - BangaloreIndia - Hyderabad,2026-04-28,0,Design,Senior,Enterprise,Product Management,"[""Product Management""]",UX,"[""UX""]",1.9,1.0,2026-04-08,2026-04-28,
Salesforce,"VP & CMO, Developer & Trusted Services",https://careers.salesforce.com/en/jobs/jr339797/vp-cmo-developer-trusted-services/,California - San Francisco,2026-04-27,1,Engineering,Director+,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-04-27,2026-04-28,
Salesforce,Workday System Analyst (Workday Financials),https://careers.salesforce.com/en/jobs/jr335225/workday-system-analyst-workday-financials/,India - Hyderabad,2026-04-23,5,Finance,Mid,Enterprise,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.2,0.0,2026-04-23,2026-04-28,
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,39,Product Management,Senior,Data Observability,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.5,1.0,2026-03-25,2026-04-28,
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,"Paris, Paris, FR",2026-04-01,27,Engineering,Senior,Data Observability,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-01,2026-04-28,
Sifflet,US Enterprise Account Executive,https://www.welcometothejungle.com/en/companies/sifflet/jobs/us-enterprise-account-executive_new-york,"New York, New York, US",2026-03-26,33,Sales,Mid,Data Observability,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-28,
Snowflake,AI Deployment Specialist,https://jobs.ashbyhq.com/snowflake/6721e39d-42d7-4835-8066-2cd03870b88e,US,2026-02-25,62,Operations,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML"", ""PYTHON"", ""SQL""]",6.3,2.0,2026-04-18,2026-04-28,
Snowflake,AI Product Sales Specialist,https://jobs.ashbyhq.com/snowflake/96f0e865-419d-42b9-b64c-27e22a3d9424,"Tokyo, Japan",2025-12-22,127,Sales,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.5,2.0,2026-03-26,2026-04-28,
Snowflake,AI Solution Specialist,https://jobs.ashbyhq.com/snowflake/c28d684b-c8e8-4a4c-b3e6-76c931728e21,US,2026-03-05,54,Operations,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML"", ""PYTHON"", ""SQL""]",6.3,2.0,2026-04-08,2026-04-28,
Snowflake,Account Based Marketing Manager,https://jobs.ashbyhq.com/snowflake/e47266d7-0e40-4c19-9007-730222ddc3ad,FR-Paris,2026-02-19,68,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-03-26,2026-04-28,
Snowflake,Account Engineer,https://jobs.ashbyhq.com/snowflake/ff95a387-2f3c-488d-b76b-d9b298e6b07d,SG-Singapore,2026-01-26,92,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-28,
Snowflake,Account Engineer,https://jobs.ashbyhq.com/snowflake/32d441ea-d158-4a1e-9aba-7ed31e79f071,JP-Tokyo,2026-01-26,92,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-14,2026-04-28,
Snowflake,Account Executive (Acquisition),https://jobs.ashbyhq.com/snowflake/058c268d-b7ab-4728-bc43-13e8dfb0b54f,DE-Germany,2026-03-25,34,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-28,
Snowflake,Account Executive - Central Government,https://jobs.ashbyhq.com/snowflake/2d44ebf9-0877-430e-b428-75e419b8f9fe,GB-London,2026-02-25,62,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-28,
Snowflake,Account Executive - FSI Enterprise Growth,https://jobs.ashbyhq.com/snowflake/2eb56e70-f2a0-4455-85e2-24ddae5cb78f,GB-London,2026-03-09,50,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-18,2026-04-28,
Snowflake,Account Executive - Saudi (Arabic speaker),https://jobs.ashbyhq.com/snowflake/931e0e6a-6c92-4b03-b5d8-1885bd44f902,SA-Riyadh-MSO,2026-04-16,12,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.9,0.0,2026-04-28,2026-04-28,Dept: Sales
Snowflake,Account Executive - Wealth & Asset Management,https://jobs.ashbyhq.com/snowflake/58c7ce9a-6c1b-42b4-8c32-865be9dec337,GB-London,2026-03-04,55,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.4,0.0,2026-04-15,2026-04-28,
Snowflake,"Account Executive, Commercial",https://jobs.ashbyhq.com/snowflake/70fa522f-acbd-467e-aa1d-ddcf078bb256,US-GA-Atlanta,2026-04-14,14,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-15,2026-04-28,
Snowflake,"Account Executive, Commercial",https://jobs.ashbyhq.com/snowflake/e54a25b6-e16c-44a1-bc2d-2478c152028b,US-WA-Bellevue,2026-03-11,48,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-28,
Snowflake,"Account Executive, Commercial Acquisition",https://jobs.ashbyhq.com/snowflake/c4a7f41e-c977-4d98-8a99-230dd9df8838,US-MA-Boston,2026-01-08,110,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-28,
Snowflake,"Account Executive, Commercial Acquisition",https://jobs.ashbyhq.com/snowflake/24dcede1-0f2d-4d18-ac24-72b3a72de143,US-CO-Denver,2026-04-10,18,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-11,2026-04-28,
Snowflake,"Account Executive, Commercial Acquisition",https://jobs.ashbyhq.com/snowflake/a0428671-0cdc-47b0-8a5a-007fe52d49e4,US-GA-Atlanta,2026-02-18,69,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-28,
Snowflake,"Account Executive, Enterprise Acquisition",https://jobs.ashbyhq.com/snowflake/ee9bfed4-2161-4041-a92e-e244e2fbc39f,CA-Alberta,2026-01-22,96,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.3,0.0,2026-04-08,2026-04-28,
Snowflake,"Account Executive, Enterprise Acquisition",https://jobs.ashbyhq.com/snowflake/0f4bf596-c081-444f-b0b7-3a731c3d08d0,US-MA-Boston,2026-04-22,6,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-23,2026-04-28,Dept: Sales
Snowflake,"Account Executive, Majors Acquisition",https://jobs.ashbyhq.com/snowflake/2197e016-d38b-472a-8dab-72e614166f55,US-MN,2026-04-08,20,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-09,2026-04-28,
Snowflake,Account Solution Engineer,https://jobs.ashbyhq.com/snowflake/bc7199f7-076e-4831-9eba-7e90f81d0c77,FutureSite-DE-Berlin,2026-01-20,98,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-28,
