Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,Description
Salesforce,"PMM, Customer Zero and Events Sr Analyst",https://careers.salesforce.com/en/jobs/jr334049/pmm-customer-zero-and-events-sr-analyst/,Mexico - Mexico City,2026-04-23,1,Marketing,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.5,1.0,2026-04-23,2026-04-24,
Salesforce,"Partner Marketing Senior Lead - Product Marketing, Consulting Partners",https://careers.salesforce.com/en/jobs/jr338971/partner-marketing-senior-lead-product-marketing-consulting-partners/,Illinois - ChicagoWashington - Seattle,2026-04-23,1,Product Management,Senior,Enterprise,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",1.9,1.0,2026-04-23,2026-04-24,
Salesforce,"Partner Solution Advisor, Senior Manager",https://careers.salesforce.com/en/jobs/jr339068/partner-solution-advisor-senior-manager/,India - MumbaiIndia - Gurgaon,2026-04-22,2,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-23,2026-04-24,
Salesforce,"Pricing Strategy, Manager/Senior Manager",https://careers.salesforce.com/en/jobs/jr321883/pricing-strategy-managersenior-manager/,California - San FranciscoWashington - Seattle,2026-04-23,1,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-24,2026-04-24,
Salesforce,Prime ECS Account Executive,https://careers.salesforce.com/en/jobs/jr338664/prime-ecs-account-executive/,Virginia - Mclean,2026-04-20,4,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-21,2026-04-24,
Salesforce,Prime Named Account Executive,https://careers.salesforce.com/en/jobs/jr339160/prime-named-account-executive/,United Kingdom - LondonIreland - Dublin,2026-04-23,1,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-23,2026-04-24,
Salesforce,Prime Named Account Executive,https://careers.salesforce.com/en/jobs/jr339391/prime-named-account-executive/,Colombia - Medellin,2026-04-21,3,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-22,2026-04-24,
Salesforce,"Principal Architect, Platform Identity",https://careers.salesforce.com/en/jobs/jr339259/principal-architect-platform-identity/,California - San Francisco,2026-04-22,2,Security,Principal/Staff,Enterprise,Security / Compliance,"[""Security / Compliance""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",2.5,1.0,2026-04-23,2026-04-24,
Salesforce,Principal Data and AI Architect,https://careers.salesforce.com/en/jobs/jr331280/principal-data-and-ai-architect/,United Kingdom - London,2026-04-22,2,Engineering,Principal/Staff,Enterprise,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.4,3.0,2026-04-23,2026-04-24,
Salesforce,Principal Design Program Manager,https://careers.salesforce.com/en/jobs/jr339197/principal-design-program-manager/,California - San FranciscoWashington - Seattle,2026-04-23,1,Product Management,Principal/Staff,Enterprise,Product Management,"[""Product Management""]",DESIGN,"[""DESIGN"", ""MANAGEMENT""]",2.5,1.0,2026-04-24,2026-04-24,
Salesforce,Principal Enterprise Architect - ASEAN,https://careers.salesforce.com/en/jobs/jr339335/principal-enterprise-architect-asean/,Singapore - Singapore,2026-04-23,1,Engineering,Principal/Staff,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-04-23,2026-04-24,
Salesforce,"Principal Researcher, ES Research & Insights",https://careers.salesforce.com/en/jobs/jr338318/principal-researcher-es-research-insights/,Indiana - IndianapolisWashington - Seattle,2026-04-20,4,Data/Analytics,Principal/Staff,Enterprise,Analytics / BI,"[""Analytics / BI""]",,[],2.5,1.0,2026-04-21,2026-04-24,
Salesforce,Principal Software Engineer / PMTS,https://careers.salesforce.com/en/jobs/jr312170/principal-software-engineer-pmts-fullstack/,India - Hyderabad,2026-04-20,4,Engineering,Principal/Staff,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-21,2026-04-24,
Salesforce,Principal Solution Engineer,https://careers.salesforce.com/en/jobs/jr338749/principal-solution-engineer/,Italy - Milan,2026-04-22,2,Solution Engineering,Principal/Staff,Enterprise,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING""]",1.4,1.0,2026-04-23,2026-04-24,
Salesforce,Principal Solution Engineer - AI and Data Cloud,https://careers.salesforce.com/en/jobs/jr336596/principal-solution-engineer-ai-and-data-cloud/,India - Bangalore,2026-04-22,2,Solution Engineering,Principal/Staff,Enterprise,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""DEVOPS"", ""ML"", ""PYTHON"", ""SQL""]",6.4,3.0,2026-04-23,2026-04-24,
Salesforce,Principal Solution Engineer - Field Service Specialist,https://careers.salesforce.com/en/jobs/jr338360/principal-solution-engineer-field-service-specialist/,Japan - Tokyo,2026-04-23,1,Solution Engineering,Principal/Staff,Enterprise,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING""]",1.4,1.0,2026-04-23,2026-04-24,
Salesforce,"Principal Threat Researcher, Software Engineer (Counter-Threat Ops)",https://careers.salesforce.com/en/jobs/jr339024/principal-threat-researcher-software-engineer-counter-threat-ops/,Washington - Seattle Metro,2026-04-23,1,Security,Principal/Staff,Enterprise,Security / Compliance,"[""Security / Compliance""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.2,1.0,2026-04-24,2026-04-24,
Salesforce,Proactive Monitoring Engineer,https://careers.salesforce.com/en/jobs/jr339301/proactive-monitoring-engineer/,India - HyderabadIndia - Bangalore,2026-04-21,3,Engineering,Mid,Enterprise,Data Observability,"[""Data Observability""]",MONITORING,"[""MONITORING"", ""ENGINEERING"", ""SQL""]",6.0,1.5,2026-04-21,2026-04-24,
Salesforce,"Product Adoption Strategy, Manager (Platform)",https://careers.salesforce.com/en/jobs/jr336452/product-adoption-strategy-manager-platform/,Indiana - IndianapolisTexas - Austin,2026-04-21,3,Engineering,Manager,Enterprise,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""DEVOPS"", ""MANAGEMENT""]",3.1,0.0,2026-04-21,2026-04-24,
Salesforce,"Product Manager, Marketing Intelligence",https://careers.salesforce.com/en/jobs/jr334199/product-manager-marketing-intelligence/,Israel - Tel Aviv,2026-04-23,1,Product Management,Manager,Enterprise,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",0.8,0.0,2026-04-24,2026-04-24,
Salesforce,"Product Manager, MuleSoft",https://careers.salesforce.com/en/jobs/jr339647/product-manager-mulesoft/,Canada - Toronto,2026-04-23,1,Product Management,Manager,Enterprise,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",1.9,0.0,2026-04-24,2026-04-24,
Salesforce,"Product Marketing Lead, Content Creation",https://careers.salesforce.com/en/jobs/jr338162/product-marketing-lead-content-creation/,Indiana - Indianapolis,2026-04-20,4,Product Management,Senior,Enterprise,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",1.9,1.0,2026-04-21,2026-04-24,
Salesforce,"Product Marketing, Messaging & Presentations Specialist",https://careers.salesforce.com/en/jobs/jr338158/product-marketing-messaging-presentations-specialist/,Mexico - Mexico City,2026-04-21,3,Product Management,Mid,Enterprise,Streaming / Real-time,"[""Streaming / Real-time""]",PRODUCT,"[""PRODUCT""]",3.2,0.0,2026-04-21,2026-04-24,
Salesforce,Program Executive – Senior Director (Consumer Goods),https://careers.salesforce.com/en/jobs/jr339783/program-executive-senior-director-consumer-goods/,Georgia - AtlantaIllinois - Chicago,2026-04-23,1,Operations,Director+,Enterprise,Corporate Functions,"[""Corporate Functions""]",,[],2.8,1.0,2026-04-24,2026-04-24,
Salesforce,Quota & Capacity Planning (Senior) Analyst,https://careers.salesforce.com/en/jobs/jr339062/quota-capacity-planning-senior-analyst/,Ireland - Dublin,2026-04-23,1,Sales,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.5,1.0,2026-04-23,2026-04-24,
Salesforce,"Research Lead, Customer Insights",https://careers.salesforce.com/en/jobs/jr339030/research-lead-customer-insights/,Georgia - AtlantaIndiana - Indianapolis,2026-04-23,1,Data/Analytics,Senior,Enterprise,Analytics / BI,"[""Analytics / BI""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.9,1.0,2026-04-23,2026-04-24,
Salesforce,Run Rate Programs Director,https://careers.salesforce.com/en/jobs/jr338952/run-rate-programs-director/,Illinois - ChicagoTexas - Austin,2026-04-20,4,Operations,Director+,Enterprise,Corporate Functions,"[""Corporate Functions""]",,[],2.8,1.0,2026-04-21,2026-04-24,
Salesforce,"SMTS, Workday Integration Engineer (Accounting Center)",https://careers.salesforce.com/en/jobs/jr335222/smts-workday-integration-engineer-accounting-center/,India - Hyderabad,2026-04-23,1,Engineering,Mid,Enterprise,ETL/Integration,"[""ETL/Integration""]",INTEGRATION,"[""INTEGRATION"", ""ENGINEERING""]",6.0,0.0,2026-04-23,2026-04-24,
Salesforce,Salesforce DevOps Architect,https://careers.salesforce.com/en/jobs/jr329680/salesforce-devops-architect/,India - Hyderabad,2026-04-20,4,Engineering,Mid,Enterprise,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ENGINEERING"", ""ANALYTICS""]",1.6,0.0,2026-04-21,2026-04-24,
Salesforce,"Salesforce Senior Manager, Technical Consulting",https://careers.salesforce.com/en/jobs/jr325978/salesforce-senior-manager-technical-consulting-health/,India - BangaloreIndia - Hyderabad,2026-04-23,1,Sales,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.9,1.0,2026-04-23,2026-04-24,
Salesforce,Salesforce Senior Technical Architect - Migration Specialist,https://careers.salesforce.com/en/jobs/jr334394/salesforce-senior-technical-architect-migration-specialist/,India - Bangalore,2026-04-22,2,Engineering,Senior,Enterprise,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,2026-04-23,2026-04-24,
Salesforce,Salesforce Technical Architect (Financial/Insurance/Healthcare domain exp mandatory),https://careers.salesforce.com/en/jobs/jr334375/salesforce-technical-architect-financialinsurancehealthcare-domain-exp-mandatory/,India - Bangalore,2026-04-22,2,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.7,2.0,2026-04-23,2026-04-24,
Salesforce,Salesforce Technical Architect- Agentforce,https://careers.salesforce.com/en/jobs/jr339383/salesforce-technical-architect-agentforce/,India - HyderabadIndia - Pune,2026-04-21,3,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.7,0.0,2026-04-22,2026-04-24,
Salesforce,Security GRC Lead,https://careers.salesforce.com/en/jobs/jr338396/security-grc-lead/,California - San FranciscoWashington - Bellevue,2026-04-22,2,Security,Senior,Enterprise,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY"", ""MANAGEMENT""]",1.9,1.0,2026-04-23,2026-04-24,
Salesforce,Security GRC Lead,https://careers.salesforce.com/en/jobs/jr338637/security-grc-lead/,California - San Francisco,2026-04-21,3,Security,Senior,Enterprise,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY"", ""MANAGEMENT""]",1.9,1.0,2026-04-22,2026-04-24,
Salesforce,Senior / Lead Software Engineer - Database/Distributed Storage Engineering,https://careers.salesforce.com/en/jobs/jr328544/senior-lead-software-engineer-databasedistributed-storage-engineering/,California - San FranciscoWashington - Seattle,2026-04-23,1,Engineering,Senior,Enterprise,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""MANAGEMENT""]",5.3,3.0,2026-04-24,2026-04-24,
Salesforce,Senior Account Executive,https://careers.salesforce.com/en/jobs/jr339037/senior-account-executive-informatica/,Sweden,2026-04-21,3,Sales,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],0.8,1.0,2026-04-21,2026-04-24,
Salesforce,"Senior Analyst, Sales Programs (PACE OU)",https://careers.salesforce.com/en/jobs/jr338957/senior-analyst-sales-programs-pace-ou/,Illinois - ChicagoTexas - Austin,2026-04-20,4,Sales,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.6,1.0,2026-04-21,2026-04-24,
Salesforce,"Senior Director, Technical Architecture and Enablement",https://careers.salesforce.com/en/jobs/jr339803/senior-director-technical-architecture-and-enablement/,Virginia - HerndonTexas,2026-04-23,1,Engineering,Director+,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-04-24,2026-04-24,
Salesforce,"Senior Director, Technical Program Management",https://careers.salesforce.com/en/jobs/jr338960/senior-director-technical-program-management/,California - San FranciscoWashington - Seattle,2026-04-21,3,Operations,Director+,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-22,2026-04-24,
Salesforce,Senior Employee Recruiter,https://careers.salesforce.com/en/jobs/jr339480/senior-employee-recruiter/,Japan - Tokyo,2026-04-23,1,Design,Senior,Enterprise,Product Management,"[""Product Management""]",,[],0.8,1.0,2026-04-23,2026-04-24,
Salesforce,Senior Employee Recruiter,https://careers.salesforce.com/en/jobs/jr339090/senior-employee-recruiter/,Australia - Sydney,2026-04-23,1,Design,Senior,Enterprise,Product Management,"[""Product Management""]",,[],1.9,1.0,2026-04-23,2026-04-24,
Salesforce,Senior Manager - Business Strategy,https://careers.salesforce.com/en/jobs/jr327797/senior-manager-business-strategy/,India - HyderabadIndia - Bangalore,2026-04-21,3,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-21,2026-04-24,
Salesforce,Senior Manager - User Experience Design,https://careers.salesforce.com/en/jobs/jr336887/senior-manager-user-experience-design/,India - BangaloreIndia - Hyderabad,2026-04-23,1,Design,Senior,Enterprise,Product Management,"[""Product Management""]",UX,"[""UX"", ""DESIGN"", ""MANAGEMENT""]",1.9,1.0,2026-04-11,2026-04-24,
Salesforce,"Senior Manager Software Engineering, DET Public Sector",https://careers.salesforce.com/en/jobs/jr336109/senior-manager-software-engineering-det-public-sector/,Indiana - IndianapolisMassachusetts - Burlington,2026-04-22,2,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",4.7,1.0,2026-04-23,2026-04-24,
Salesforce,"Senior Manager, Business Value Services",https://careers.salesforce.com/en/jobs/jr334803/senior-manager-business-value-services/,Illinois - ChicagoGeorgia - Atlanta,2026-04-22,2,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-23,2026-04-24,
Salesforce,"Senior Manager, Controllership Data Stewardship & Insight Enablement",https://careers.salesforce.com/en/jobs/jr322019/senior-manager-controllership-data-stewardship-insight-enablement/,India - Hyderabad,2026-04-22,2,Data/Analytics,Senior,Enterprise,Data Governance,"[""Data Governance""]",DATA_STEWARDSHIP,"[""DATA_STEWARDSHIP"", ""MANAGEMENT""]",4.7,1.0,2026-04-23,2026-04-24,
Salesforce,"Senior Manager, Product Management",https://careers.salesforce.com/en/jobs/jr338352/senior-manager-product-management/,Australia - Melbourne,2026-04-21,3,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",PRODUCT_MANAGEMENT,"[""PRODUCT_MANAGEMENT"", ""PRODUCT"", ""MANAGEMENT""]",1.9,1.0,2026-04-21,2026-04-24,
Salesforce,"Senior Manager, Sales Compensation Assurance & Insights",https://careers.salesforce.com/en/jobs/jr339038/senior-manager-sales-compensation-assurance-insights/,Washington - Bellevue,2026-04-23,1,Data/Analytics,Senior,Enterprise,Analytics / BI,"[""Analytics / BI""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",0.8,1.0,2026-04-24,2026-04-24,
Salesforce,"Senior Manager, Strategic Portfolio Management",https://careers.salesforce.com/en/jobs/jr337298/senior-manager-strategic-portfolio-management/,California - San Francisco,2026-04-23,1,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-23,2026-04-24,
Salesforce,"Senior Manager, Success Architecture-Agentforce",https://careers.salesforce.com/en/jobs/jr339290/senior-manager-success-architecture-agentforce/,India - HyderabadIndia - Bangalore,2026-04-21,3,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.1,1.0,2026-04-21,2026-04-24,
Salesforce,Senior Solution Consultant (Global),https://careers.salesforce.com/en/jobs/jr334570/senior-solution-consultant-global/,Japan - Tokyo,2026-04-20,4,Sales,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],0.8,1.0,2026-04-21,2026-04-24,
Salesforce,Senior Solution Engineer,https://careers.salesforce.com/en/jobs/jr338970/senior-solution-engineer/,United Kingdom - London,2026-04-21,3,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.1,1.0,2026-04-22,2026-04-24,
Salesforce,Senior Solution Engineer (Italian Speaker),https://careers.salesforce.com/en/jobs/jr339096/senior-solution-engineer-italian-speaker/,Ireland - Dublin,2026-04-22,2,Solution Engineering,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING""]",0.8,1.0,2026-04-23,2026-04-24,
Salesforce,Senior Tech Recruiter,https://careers.salesforce.com/en/jobs/jr339208/senior-tech-recruiter-contractor/,California - San FranciscoWashington - Seattle,2026-04-20,4,Design,Senior,Enterprise,Product Management,"[""Product Management""]",,[],1.9,1.0,2026-04-21,2026-04-24,
Salesforce,Senior Technical Architect,https://careers.salesforce.com/en/jobs/jr328370/senior-technical-architect/,Singapore - Singapore,2026-04-22,2,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.1,1.0,2026-04-23,2026-04-24,
Salesforce,Senior Technical Architect (Salesforce),https://careers.salesforce.com/en/jobs/jr339664/senior-technical-architect-salesforce/,India - GurgaonIndia - Mumbai,2026-04-23,1,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.1,1.0,2026-04-23,2026-04-24,
Salesforce,Senior Technical Architect - Public Sector,https://careers.salesforce.com/en/jobs/jr336169/senior-technical-architect-public-sector/,Australia - SydneyAustralia - Canberra,2026-04-22,2,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.1,1.0,2026-04-08,2026-04-24,
Salesforce,Services Sales Solution Lead (ProServ Pre-Sales),https://careers.salesforce.com/en/jobs/jr329551/services-sales-solution-lead-proserv-pre-sales/,United Arab Emirates - Dubai,2026-04-22,2,Solution Engineering,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",0.8,1.0,2026-04-23,2026-04-24,
Salesforce,"Small, Medium and Growth Business - Account Executive",https://careers.salesforce.com/en/jobs/jr292909/small-medium-and-growth-business-account-executive-denver/,Colorado - Denver,2026-04-22,2,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-23,2026-04-24,
Salesforce,"Small, Medium and Growth Business - Account Executive",https://careers.salesforce.com/en/jobs/jr292908/small-medium-and-growth-business-account-executive-irvine/,California - Irvine,2026-04-22,2,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-23,2026-04-24,
Salesforce,"Software Engineer (SWE/SWE II), AI Platform- Slack",https://careers.salesforce.com/en/jobs/jr328732/software-engineer-sweswe-ii-ai-platform-slack/,Washington - SeattleTexas - Austin,2026-04-23,1,Engineering,Mid,Enterprise,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""ML"", ""SQL""]",5.4,2.0,2026-04-23,2026-04-24,
Salesforce,"Software Engineer, Machine Learning (SWE II & SWE I)",https://careers.salesforce.com/en/jobs/jr328085/software-engineer-machine-learning-swe-ii-swe-i/,California - San FranciscoWashington - Seattle,2026-04-22,2,AI/ML & Vector,Mid,Enterprise,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""ENGINEERING"", ""PYTHON"", ""AI"", ""SQL""]",5.4,0.0,2026-04-23,2026-04-24,
Salesforce,Solution Architect,https://careers.salesforce.com/en/jobs/jr334393/solution-architect/,India - Bangalore,2026-04-20,4,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-21,2026-04-24,
Salesforce,Solution Engineer (Pre-Sales),https://careers.salesforce.com/en/jobs/jr318263/solution-engineer-pre-sales-mulesoft/,California - San FranciscoWashington - Seattle,2026-04-20,4,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.7,0.0,2026-04-21,2026-04-24,
Salesforce,Solution Engineer - AI & Data Integration - US Federal,https://careers.salesforce.com/en/jobs/jr339538/solution-engineer-ai-data-integration-us-federal/,Virginia - McleanIllinois - Chicago,2026-04-22,2,Solution Engineering,Mid,Enterprise,ETL/Integration,"[""ETL/Integration""]",AI,"[""AI"", ""INTEGRATION"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",8.8,2.0,2026-04-23,2026-04-24,
Salesforce,Solution Engineer - AI & Data Integration Specialist,https://careers.salesforce.com/en/jobs/jr338566/solution-engineer-ai-data-integration-specialist/,Virginia - McleanTexas,2026-04-20,4,Engineering,Mid,Enterprise,ETL/Integration,"[""ETL/Integration""]",AI,"[""AI"", ""INTEGRATION"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",7.7,2.0,2026-04-21,2026-04-24,
Salesforce,Specialist Solution Engineer,https://careers.salesforce.com/en/jobs/jr339307/specialist-solution-engineer/,Sweden - Stockholm,2026-04-21,3,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-21,2026-04-24,
Salesforce,Specialist Solution Engineer,https://careers.salesforce.com/en/jobs/jr336431/specialist-solution-engineer/,Germany - BerlinGermany - Munich,2026-04-23,1,Solution Engineering,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-10,2026-04-24,
Salesforce,Sr. Account Executive - Agentforce - SWE,https://careers.salesforce.com/en/jobs/jr339328/sr-account-executive-agentforce-swe/,Sweden - Stockholm,2026-04-23,1,Sales,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],0.8,1.0,2026-04-23,2026-04-24,
Salesforce,Sr. Designer,https://careers.salesforce.com/en/jobs/jr338281/sr-designer/,Mexico - Mexico City,2026-04-23,1,Design,Senior,Enterprise,Product Management,"[""Product Management""]",,[],0.8,1.0,2026-04-16,2026-04-24,
Salesforce,"Sr./Lead Software Engineer, Enterprise PKI",https://careers.salesforce.com/en/jobs/jr335150/srlead-software-engineer-enterprise-pki/,California - San FranciscoNew York - New York,2026-04-23,1,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",4.7,1.0,2026-04-11,2026-04-24,
Salesforce,"Staff Full Stack Engineer, Platform DevXP",https://careers.salesforce.com/en/jobs/jr332802/staff-full-stack-engineer-platform-devxp/,California - San FranciscoWashington - Seattle,2026-04-23,1,Engineering,Principal/Staff,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.6,1.0,2026-04-10,2026-04-24,
Salesforce,Success Architect - B2C Commerce,https://careers.salesforce.com/en/jobs/jr328264/success-architect-b2c-commerce/,India - HyderabadIndia - Bangalore,2026-04-20,4,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-21,2026-04-24,
Salesforce,Success Architect - Core Platform,https://careers.salesforce.com/en/jobs/jr337219/success-architect-core-platform/,Japan - Tokyo,2026-04-23,1,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",3.2,0.0,2026-04-23,2026-04-24,
Salesforce,"Success Plan, Senior Pricing and Packaging Manager",https://careers.salesforce.com/en/jobs/jr331869/success-plan-senior-pricing-and-packaging-manager/,New York - New YorkIllinois - Chicago,2026-04-21,3,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-22,2026-04-24,
Salesforce,"Summer 2026 Intern - ES Product Management, Digital Experience and Research",https://careers.salesforce.com/en/jobs/jr339395/summer-2026-intern-es-product-management-digital-experience-and-research/,California - San Francisco,2026-04-22,2,Engineering,Intern,Enterprise,Platform / Infra,"[""Platform / Infra""]",PRODUCT_MANAGEMENT,"[""PRODUCT_MANAGEMENT"", ""PRODUCT"", ""MANAGEMENT""]",2.3,0.0,2026-04-23,2026-04-24,
Salesforce,Summer 2026 Intern - Finance Operations Associate,https://careers.salesforce.com/en/jobs/jr339782/summer-2026-intern-finance-operations-associate/,Indiana - Indianapolis,2026-04-23,1,Finance,Entry,Enterprise,Corporate Functions,"[""Corporate Functions""]",,[],1.3,0.0,2026-04-24,2026-04-24,
Salesforce,Summer 2026 Intern - Recruiting Analytics,https://careers.salesforce.com/en/jobs/jr339759/summer-2026-intern-recruiting-analytics/,California - San Francisco,2026-04-23,1,Data/Analytics,Intern,Enterprise,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.8,0.0,2026-04-24,2026-04-24,
Salesforce,Summer 2027 Intern - Software Engineer,https://careers.salesforce.com/en/jobs/jr337715/summer-2027-intern-software-engineer/,India - BangaloreIndia - Hyderabad,2026-04-23,1,Engineering,Intern,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",3.9,0.0,2026-04-23,2026-04-24,
