Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,26,Product,Senior,Data Observability,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.5,1.0,2026-03-25,2026-04-15
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,"Paris, Paris, FR",2026-04-01,14,Engineering,Senior,Data Observability,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-01,2026-04-15
Sifflet,US Enterprise Account Executive,https://www.welcometothejungle.com/en/companies/sifflet/jobs/us-enterprise-account-executive_new-york,"New York, New York, US",2026-03-26,20,Sales,Mid,Data Observability,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-15
Snowflake,AI Product Sales Specialist,https://jobs.ashbyhq.com/snowflake/96f0e865-419d-42b9-b64c-27e22a3d9424,"Tokyo, Japan",2025-12-22,114,Sales,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.5,2.0,2026-03-26,2026-04-15
Snowflake,AI Product Sales Specialist - North EMEA,https://jobs.ashbyhq.com/snowflake/b15b231c-93f2-41e5-a078-aa7331cc1e4f,SE-Stockholm-MSO,2026-01-27,78,Sales,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.5,2.0,2026-03-26,2026-04-15
Snowflake,Account Based Marketing Manager,https://jobs.ashbyhq.com/snowflake/e47266d7-0e40-4c19-9007-730222ddc3ad,FR-Paris,2026-02-19,55,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-03-26,2026-04-15
Snowflake,Account Based Marketing Specialist,https://jobs.ashbyhq.com/snowflake/9991dff8-95cd-494d-a8fd-4d3c1d4925a7,US-CA-Menlo Park,2026-03-03,43,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-03-26,2026-04-15
Snowflake,Account Engineer,https://jobs.ashbyhq.com/snowflake/ae7f69e8-d2ca-4279-bb11-30c012543656,AU-Sydney,2026-01-23,82,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-15
Snowflake,Account Engineer,https://jobs.ashbyhq.com/snowflake/ff95a387-2f3c-488d-b76b-d9b298e6b07d,SG-Singapore,2026-01-26,79,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-15
Snowflake,Account Engineer,https://jobs.ashbyhq.com/snowflake/32d441ea-d158-4a1e-9aba-7ed31e79f071,JP-Tokyo,2026-01-26,79,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-14,2026-04-15
Snowflake,Account Executive (Acquisition),https://jobs.ashbyhq.com/snowflake/058c268d-b7ab-4728-bc43-13e8dfb0b54f,DE-Germany,2026-03-25,21,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-15
Snowflake,Account Executive - Central Government,https://jobs.ashbyhq.com/snowflake/2d44ebf9-0877-430e-b428-75e419b8f9fe,GB-London,2026-02-25,49,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
Snowflake,Account Executive - Wealth & Asset Management,https://jobs.ashbyhq.com/snowflake/58c7ce9a-6c1b-42b4-8c32-865be9dec337,GB-London,2026-03-04,42,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.4,0.0,2026-04-15,2026-04-15
Snowflake,"Account Executive, Commercial",https://jobs.ashbyhq.com/snowflake/70fa522f-acbd-467e-aa1d-ddcf078bb256,US-GA-Atlanta,2026-04-14,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-15,2026-04-15
Snowflake,"Account Executive, Commercial",https://jobs.ashbyhq.com/snowflake/e54a25b6-e16c-44a1-bc2d-2478c152028b,US-WA-Bellevue,2026-03-11,35,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
Snowflake,"Account Executive, Commercial Acquisition",https://jobs.ashbyhq.com/snowflake/c4a7f41e-c977-4d98-8a99-230dd9df8838,US-MA-Boston,2026-01-08,97,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-15
Snowflake,"Account Executive, Commercial Acquisition",https://jobs.ashbyhq.com/snowflake/24dcede1-0f2d-4d18-ac24-72b3a72de143,US-CO-Denver,2026-04-10,5,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-11,2026-04-15
Snowflake,"Account Executive, Commercial Acquisition",https://jobs.ashbyhq.com/snowflake/a0428671-0cdc-47b0-8a5a-007fe52d49e4,US-GA-Atlanta,2026-02-18,56,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-15
Snowflake,"Account Executive, Enterprise Acquisition",https://jobs.ashbyhq.com/snowflake/ee9bfed4-2161-4041-a92e-e244e2fbc39f,CA-Alberta,2026-01-22,83,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.3,0.0,2026-04-08,2026-04-15
Snowflake,"Account Executive, Majors Acquisition",https://jobs.ashbyhq.com/snowflake/2197e016-d38b-472a-8dab-72e614166f55,US-MN,2026-04-08,7,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-09,2026-04-15
Snowflake,"Account Executive, Majors, Expansion",https://jobs.ashbyhq.com/snowflake/4ffedb1a-580e-4abd-a1af-12f3af3fce5b,US-NY-New York,2026-02-23,51,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-10,2026-04-15
Snowflake,"Account Executive, Majors, Financial Services",https://jobs.ashbyhq.com/snowflake/38f39127-ead9-477f-92a2-0ae918ba3588,US-NY-New York City,2026-02-27,47,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
Snowflake,"Account Executive, Retail",https://jobs.ashbyhq.com/snowflake/f4429e58-6992-44e5-a909-9e4ffe902119,US-NY-New York City,2026-01-22,83,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,2.0,2026-04-08,2026-04-15
Snowflake,Account Solution Engineer,https://jobs.ashbyhq.com/snowflake/bc7199f7-076e-4831-9eba-7e90f81d0c77,FutureSite-DE-Berlin,2026-01-20,85,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-15
Snowflake,Applied AI Engineer,https://jobs.ashbyhq.com/snowflake/a6a3e9d2-b045-466a-8074-1613c07891fe,US-CA-Menlo Park,2026-01-13,92,AI/ML & Vector,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",4.6,2.0,2026-03-26,2026-04-15
Snowflake,Backend Software Engineer - Native Apps,https://jobs.ashbyhq.com/snowflake/708992c7-67da-4f99-99f0-39ed70e360d4,CA-Ontario-Toronto,2026-03-04,42,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.2,0.0,2026-03-26,2026-04-15
Snowflake,Business Development Manager,https://jobs.ashbyhq.com/snowflake/83d4cee5-ad51-4396-ad99-162098375ef3,AU-Melbourne,2026-01-27,78,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-15
Snowflake,Campaign Program Specialist,https://jobs.ashbyhq.com/snowflake/cf8f9538-e0fa-4c0e-be19-d2e7b218f6a0,US-CA-Menlo Park,2026-04-02,13,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,2.0,2026-04-09,2026-04-15
Snowflake,Cloud DevOps Engineer,https://jobs.ashbyhq.com/snowflake/f15d8680-5ade-433a-8c26-0a83cd9dd24a,IN-Pune,2026-03-25,21,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ENGINEERING""]",1.3,0.0,2026-04-01,2026-04-15
Snowflake,Commercial Account Executive - General Business,https://jobs.ashbyhq.com/snowflake/a904d6a7-f969-4e70-b547-1395b711201a,JP-Tokyo,2026-02-26,48,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-14,2026-04-15
Snowflake,Commercial Solution Engineer,https://jobs.ashbyhq.com/snowflake/ca9a0a49-be49-437e-875b-5d271c407842,NL-Amsterdam,2026-03-10,36,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-15
Snowflake,Commercial Solution Engineer,https://jobs.ashbyhq.com/snowflake/2bf68caf-e527-4b79-b064-0d0daff8cd55,SE-Stockholm-MSO,2026-03-03,43,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-08,2026-04-15
Snowflake,Corporate Public Relations Lead,https://jobs.ashbyhq.com/snowflake/5d84c386-8352-49a2-8467-997795d8fb2e,US-CA-Menlo Park,2026-01-16,89,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-15
Snowflake,Customer Experience Center Manager,https://jobs.ashbyhq.com/snowflake/d524f547-c952-40a6-b17e-c104113f501e,US-CA-Menlo Park,2026-01-26,79,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-15
Snowflake,Data Architecture Lead,https://jobs.ashbyhq.com/snowflake/72386951-2027-4f4e-a45f-99cafc0eae33,US-CA-Menlo Park,2026-04-02,13,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-04-08,2026-04-15
Snowflake,Designated Support Engineer,https://jobs.ashbyhq.com/snowflake/304b99ee-5d3b-4c4f-be72-47d438123911,"Tokyo, Japan",2025-07-07,282,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-15
Snowflake,Developer Experience Manager,https://jobs.ashbyhq.com/snowflake/4900b9ea-1ad4-4b2c-9ec0-0ab408b7be07,US-CA-Menlo Park,2026-03-27,19,Engineering,Manager,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-08,2026-04-15
Snowflake,"Director, Brand Partnerships",https://jobs.ashbyhq.com/snowflake/529fb281-70b6-4626-bef9-192a0f3867cb,US-CA-Menlo Park,2026-03-23,23,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-15
Snowflake,"Director, Global Marketing Operations",https://jobs.ashbyhq.com/snowflake/9befd7fb-dd0d-445c-b349-21cf2265821c,US-CA-Menlo Park,2026-02-09,65,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-15
Snowflake,"Director, Partners & Alliances",https://jobs.ashbyhq.com/snowflake/da3b3b3d-d39b-49d1-993f-57dfeaa76d8f,CN-Beijing-MSO,2026-03-10,36,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-04-08,2026-04-15
Snowflake,Engineering Manager,https://jobs.ashbyhq.com/snowflake/6c2a6557-61d6-4c1b-b448-47334a70f5c7,US-WA-Bellevue,2025-12-16,120,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-15
Snowflake,Engineering Manager,https://jobs.ashbyhq.com/snowflake/a1d41a01-d125-4410-bd42-d0c876e24bbe,US-CA-Menlo Park,2026-02-27,47,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-15
Snowflake,Engineering Manager - Feature Store,https://jobs.ashbyhq.com/snowflake/b1faeb20-716c-4b93-9f2b-91d8751ed503,US-WA-Bellevue,2026-02-23,51,Engineering,Manager,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-31,2026-04-15
Snowflake,Engineering Manager Data Pipelines,https://jobs.ashbyhq.com/snowflake/c8f9789e-2ef9-4741-9f27-418a0c2d341d,DE-Berlin-Trion Building,2025-10-23,174,Engineering,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",DATA_PIPELINE,"[""DATA_PIPELINE"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""MANAGEMENT""]",8.9,0.0,2026-03-26,2026-04-15
Snowflake,Engineering Manager Performance,https://jobs.ashbyhq.com/snowflake/6cb7f132-f93c-4872-8deb-f2f4f31a4df5,DE-Berlin-Trion Building,2025-10-07,190,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-15
Snowflake,Enterprise Account Executive,https://jobs.ashbyhq.com/snowflake/74227e62-e43d-4e2d-9c4e-af1e9c78a5d1,JP-Tokyo,2026-03-05,41,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
Snowflake,Enterprise Account Executive,https://jobs.ashbyhq.com/snowflake/acdbed12-827e-4553-bb6d-198ab8a04b46,JP-Tokyo,2026-03-05,41,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
Snowflake,Enterprise Account Executive,https://jobs.ashbyhq.com/snowflake/434adfa9-1a4a-41dd-a411-ff873f5ac328,PH-Philippines,2025-12-08,128,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
Snowflake,Enterprise Account Executive - Advertisement & Media,https://jobs.ashbyhq.com/snowflake/5590a5a7-1bb8-4022-a2b7-fe18ac777972,JP-Tokyo,2026-03-05,41,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
Snowflake,Enterprise Account Executive - FSI,https://jobs.ashbyhq.com/snowflake/89284026-17c8-463b-91a9-e5114942d291,JP-Tokyo,2026-03-05,41,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
Snowflake,Enterprise Account Executive - NHS,https://jobs.ashbyhq.com/snowflake/9ec42613-3d43-45c1-8221-1ce32cb922a6,GB-London,2026-04-08,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
Snowflake,"Executive Assistant, Engineering",https://jobs.ashbyhq.com/snowflake/f63393ea-bd7b-4225-9b5b-0385d34bd448,US-CA-Menlo Park,2026-02-14,60,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-08,2026-04-15
Snowflake,Field Marketing Coordinator,https://jobs.ashbyhq.com/snowflake/f17e8a6d-8af5-40c9-b8d4-4a26f22f2503,IL-Tel Aviv-MSO,2026-02-10,64,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-01,2026-04-15
Snowflake,Field Marketing Intern (12months) - China (2026),https://jobs.ashbyhq.com/snowflake/c2e2cd47-ecf1-4eef-a9ea-06b6dc122f64,CN-Beijing-MSO,2026-03-24,22,Marketing,Intern,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],0.9,0.0,2026-04-01,2026-04-15
Snowflake,Field Operations Manager,https://jobs.ashbyhq.com/snowflake/0707bb46-2b73-44a1-b431-071da5e1a29a,US-CA-Menlo Park,2026-02-24,50,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-08,2026-04-15
Snowflake,"Financial Analyst, Enterprise Technology",https://jobs.ashbyhq.com/snowflake/46cd3e47-586e-439c-b5f9-87756be8a3f1,US-CA-Menlo Park,2026-02-28,46,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.1,0.0,2026-04-01,2026-04-15
Snowflake,Financial System Intern - Summer 2026,https://jobs.ashbyhq.com/snowflake/f04c36fb-1335-4d3c-aac0-19f7e7e4b8fd,US-CA-Dublin,2026-02-18,56,Finance,Intern,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.0,0.0,2026-03-27,2026-04-15
Snowflake,GTM BizOps Program Manager,https://jobs.ashbyhq.com/snowflake/623c5e8d-ecd6-465d-ab1f-4e7da9ba507b,US-CA-Menlo Park,2026-02-24,50,Product,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,0.0,2026-04-08,2026-04-15
Snowflake,GTM Business Operations Manager,https://jobs.ashbyhq.com/snowflake/1ac57779-f17c-439f-97f3-ce9599ccd5bc,US-CA-Menlo Park,2026-03-20,26,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-15
Snowflake,Head of Learning & Content Experience,https://jobs.ashbyhq.com/snowflake/58656ea6-d1e7-4cdb-ae65-c8d4c5457d7d,US-CA-Menlo Park,2026-03-25,21,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-15
Snowflake,"Industry Lead, Hospitality, Americas",https://jobs.ashbyhq.com/snowflake/fe6d249a-4162-4585-ae5b-a87d7ddfa401,US-NY-New York City,2026-02-20,54,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-15
Snowflake,"Industry Lead, Retail Technology Services, and Data",https://jobs.ashbyhq.com/snowflake/baf1cd01-ba69-4ae5-8465-a4e2f7034803,US-NY-New York,2026-02-18,56,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,3.0,2026-03-26,2026-04-15
Snowflake,"Industry Lead, Retail Technology, Services, and Data",https://jobs.ashbyhq.com/snowflake/734ff4ee-f15c-4408-a421-aa5144b2ba33,US-CA-Menlo Park,2026-03-12,34,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,3.0,2026-03-26,2026-04-15
Snowflake,"Manager, Campaign Program Management",https://jobs.ashbyhq.com/snowflake/b0241bdb-71a3-44ae-b236-9286a8e34409,US-CA-Menlo Park,2026-01-20,85,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,2.0,2026-03-26,2026-04-15
Snowflake,"Manager, Finance Transformation",https://jobs.ashbyhq.com/snowflake/dd0075c9-3fd8-4262-900e-82e9115e874a,US-CA-Dublin,2025-09-25,202,Finance,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",MANAGEMENT,"[""MANAGEMENT""]",5.6,0.0,2026-03-26,2026-04-15
Snowflake,Marketing Operations Manager – Campaign Automation,https://jobs.ashbyhq.com/snowflake/57096e3b-d046-455c-b289-438f77e82dbe,US-CA-Menlo Park,2025-12-10,126,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AUTOMATION,"[""AUTOMATION"", ""MANAGEMENT""]",3.9,2.0,2026-03-26,2026-04-15
Snowflake,Partner Development Manager,https://jobs.ashbyhq.com/snowflake/ea4170fa-721a-431f-a663-32c88419aa1c,DE-Germany,2026-01-05,100,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-15
Snowflake,Partner Development Manager - EMEA North,https://jobs.ashbyhq.com/snowflake/0fc633bb-b3c5-4570-ae90-7cf5f28552b3,NO-Norway,2026-03-25,21,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-15
Snowflake,Partner Marketing Manager - AWS,https://jobs.ashbyhq.com/snowflake/1af31a83-a397-4a39-a73c-04921afebed6,GB-London,2026-02-16,58,Marketing,Manager,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",AWS,"[""AWS""]",4.4,0.0,2026-03-26,2026-04-15
Snowflake,Partner Operations Manager,https://jobs.ashbyhq.com/snowflake/87d039b6-167e-4d8b-bf91-ea914738d23c,US-CA-Menlo Park,2026-02-27,47,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-15
Snowflake,Postgres Engineer,https://jobs.ashbyhq.com/snowflake/2c855f7d-9228-4ee6-b6b7-dcb3c33c3796,TR-Istanbul-MSO,2025-08-14,244,Engineering,Mid,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES""]",2.9,0.0,2026-03-26,2026-04-15
Snowflake,Principal AI/ML Flex Solution Engineer,https://jobs.ashbyhq.com/snowflake/a49f9130-73f2-461c-b1ea-6945cd930c2b,US-NY-New York City,2026-01-22,83,Engineering,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML""]",5.6,3.0,2026-03-26,2026-04-15
Snowflake,Principal AL/ML Solution Engineer,https://jobs.ashbyhq.com/snowflake/a1bfc0a2-3c97-4395-902b-bfc6e4869bf9,US-NY-New York City,2026-03-26,20,Engineering,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML""]",5.6,3.0,2026-03-26,2026-04-15
Snowflake,Principal Data Cloud Architect - SI Partners,https://jobs.ashbyhq.com/snowflake/323816e6-ca63-4159-8e15-4f02b4e5fcbd,US-CA,2026-02-17,57,Engineering,Principal/Staff,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.3,1.0,2026-03-26,2026-04-15
Snowflake,Principal Machine Learning Engineer- Search Quality,https://jobs.ashbyhq.com/snowflake/69d17996-c9a1-4309-a379-398013a7e410,US-CA-Menlo Park,2026-01-30,75,AI/ML & Vector,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""ENGINEERING"", ""AI"", ""PYTHON"", ""SQL""]",7.2,1.0,2026-03-26,2026-04-15
Snowflake,Principal Software Engineer - AI Poland,https://jobs.ashbyhq.com/snowflake/cac27b18-bd24-4722-8bb7-0b5ce7b18eaf,PL-Warsaw,2026-04-01,14,Engineering,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""PYTHON"", ""ML"", ""SQL""]",6.1,3.0,2026-04-02,2026-04-15
Snowflake,Principal Software Engineer - PostgreSQL,https://jobs.ashbyhq.com/snowflake/d386f15a-9d4c-43ff-861c-122d22da66dd,US-CA-Menlo Park,2025-12-19,117,Engineering,Principal/Staff,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",6.7,1.0,2026-03-26,2026-04-15
Snowflake,Principal Software Engineer - Snowflake Intelligence,https://jobs.ashbyhq.com/snowflake/a9b4dab9-0b27-47b0-b0fb-2d83c5742717,US-CA-Menlo Park,2026-02-26,48,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE""]",6.1,1.0,2026-03-26,2026-04-15
Snowflake,Principal Software Engineer I,https://jobs.ashbyhq.com/snowflake/e2739aab-b0a2-4583-92c1-13bbd4fd9672,US-CA-Menlo Park,2026-03-23,23,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-03-26,2026-04-15
Snowflake,Principal Software Engineer I - Snowhouse Foundation,https://jobs.ashbyhq.com/snowflake/7657edf1-2646-4a37-b178-2807cd7dd5e5,US-CA-Menlo Park,2026-02-26,48,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-03-26,2026-04-15
Snowflake,Principal Software Engineer II,https://jobs.ashbyhq.com/snowflake/d297d07c-eaa7-4896-946d-df2879c8cde3,US-WA-Bellevue,2025-11-05,161,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-03-26,2026-04-15
Snowflake,Principal Software Engineer II - Next-Gen Data Transformations,https://jobs.ashbyhq.com/snowflake/f991db58-6bc1-40b2-a1b9-97d4d2b20a83,US-WA-Bellevue,2026-02-24,50,Engineering,Principal/Staff,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",7.8,1.0,2026-03-26,2026-04-15
Snowflake,"Principal Software Engineer II, Horizon Catalog",https://jobs.ashbyhq.com/snowflake/b80ae1a9-7f32-499a-89de-fc227d65d089,US-CA-Menlo Park,2025-11-26,140,Engineering,Principal/Staff,Warehouse/Processing,Data Governance,"[""Data Governance""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",7.8,2.0,2026-03-26,2026-04-15
