Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,AI_Analyst_Overlap,First_Seen,Last_Seen,Description
Snowflake,Engineering Manager - Feature Store,https://jobs.ashbyhq.com/snowflake/b1faeb20-716c-4b93-9f2b-91d8751ed503,US-WA-Bellevue,2026-02-23,71,Engineering,Manager,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,no,2026-03-31,2026-05-05,
Snowflake,"Engineering Manager, Observe Product Backend",https://jobs.ashbyhq.com/snowflake/eacac37f-9bba-4503-b329-72864edb822c,US-CA-Menlo Park,2026-03-17,49,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",5.6,0.0,no,2026-05-01,2026-05-05,Dept: Engineering
Snowflake,Enterprise Account Executive,https://jobs.ashbyhq.com/snowflake/acdbed12-827e-4553-bb6d-198ab8a04b46,JP-Tokyo,2026-03-05,61,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,no,2026-04-08,2026-05-05,
Snowflake,Enterprise Account Executive,https://jobs.ashbyhq.com/snowflake/434adfa9-1a4a-41dd-a411-ff873f5ac328,PH-Philippines,2025-12-08,148,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,yes,2026-04-08,2026-05-05,
Snowflake,Enterprise Account Executive,https://jobs.ashbyhq.com/snowflake/23bcd112-d7d8-4060-8889-a7a045f65039,AU-Sydney,2026-03-17,49,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,no,2026-05-05,2026-05-05,Dept: Sales
Snowflake,Enterprise Account Executive - Advertisement & Media,https://jobs.ashbyhq.com/snowflake/5590a5a7-1bb8-4022-a2b7-fe18ac777972,JP-Tokyo,2026-03-05,61,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,no,2026-04-08,2026-05-05,
Snowflake,Enterprise Account Executive - FSI,https://jobs.ashbyhq.com/snowflake/89284026-17c8-463b-91a9-e5114942d291,JP-Tokyo,2026-03-05,61,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,no,2026-04-08,2026-05-05,
Snowflake,Enterprise Account Executive - GCC (FSI),https://jobs.ashbyhq.com/snowflake/de11f93c-3985-456a-bcea-08029eb18c18,IN-Bangalore-MSO,2026-04-14,21,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,no,2026-04-21,2026-05-05,
Snowflake,Enterprise Account Executive - GCC (FSI),https://jobs.ashbyhq.com/snowflake/2056c3ca-007c-4f03-a27c-58ec50c4e7c2,IN-Mumbai-MSO,2026-04-14,21,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,no,2026-04-21,2026-05-05,
Snowflake,Enterprise Account Executive - NHS,https://jobs.ashbyhq.com/snowflake/9ec42613-3d43-45c1-8221-1ce32cb922a6,GB-London,2026-04-08,27,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,no,2026-04-08,2026-05-05,
Snowflake,"Enterprise Account Executive, Observability",https://jobs.ashbyhq.com/snowflake/d9d2abfe-5b43-423b-8cfe-6f2edc889e94,US-NY-New York,2026-04-20,15,Sales,Mid,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY"", ""ANALYTICS"", ""SQL""]",8.5,1.5,no,2026-04-21,2026-05-05,
Snowflake,"Executive Assistant - Customer Experience, Solution Engineering",https://jobs.ashbyhq.com/snowflake/21b87d7c-21b6-4381-979d-46dae9b7a71c,US-CA-Dublin,2026-03-30,36,Solution Engineering,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,no,2026-05-05,2026-05-05,Dept: Revenue Operations
Snowflake,"Executive Assistant, Product",https://jobs.ashbyhq.com/snowflake/92433b83-0adb-4da6-9c92-50b97f7462b5,US-CA-Menlo Park,2026-05-01,4,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",PRODUCT,"[""PRODUCT""]",2.4,0.0,no,2026-05-02,2026-05-05,Dept: Product Management
Snowflake,"Financial Analyst, Enterprise Technology",https://jobs.ashbyhq.com/snowflake/46cd3e47-586e-439c-b5f9-87756be8a3f1,US-CA-Menlo Park,2026-02-28,66,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.1,0.0,no,2026-04-01,2026-05-05,
Snowflake,Forward Deployment Senior Software Engineer,https://jobs.ashbyhq.com/snowflake/13fe38e8-d130-4ab2-bea6-f586e30b7c5e,Fins Only-US-VA-Reston-CrunchyData,2026-04-21,14,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,no,2026-04-21,2026-05-05,
Snowflake,Front End Engineer - Analytics & Compute Experience,https://jobs.ashbyhq.com/snowflake/54c04244-8d07-4a36-a81c-4454215f6ae9,CA-Ontario-Toronto,2026-03-17,49,Engineering,Mid,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""ENGINEERING"", ""SQL""]",4.1,0.0,no,2026-04-28,2026-05-05,Dept: Engineering
Snowflake,"Global Alliance Director, AWS Partnership",https://jobs.ashbyhq.com/snowflake/cbe88a47-235f-416d-b06c-b01fd6d9d8b6,US-WA-Bellevue,2026-03-16,50,Partners/Alliances,Director+,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",AWS,"[""AWS"", ""DEVOPS""]",5.3,1.0,no,2026-05-01,2026-05-05,Dept: Alliances and Channels
Snowflake,Head of Learning & Content Experience,https://jobs.ashbyhq.com/snowflake/58656ea6-d1e7-4cdb-ae65-c8d4c5457d7d,US-CA-Menlo Park,2026-03-25,41,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,no,2026-03-26,2026-05-05,
Snowflake,IT Audit Manager,https://jobs.ashbyhq.com/snowflake/f28bc52c-4faf-40f5-804a-266e34b44c04,US-CA-Menlo Park,2026-03-05,61,Finance,Manager,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,no,2026-04-16,2026-05-05,
Snowflake,"Industry Lead, Retail Technology Services, and Data",https://jobs.ashbyhq.com/snowflake/baf1cd01-ba69-4ae5-8465-a4e2f7034803,US-NY-New York,2026-02-18,76,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,3.0,no,2026-03-26,2026-05-05,
Snowflake,"Industry Lead, Retail Technology, Services, and Data",https://jobs.ashbyhq.com/snowflake/734ff4ee-f15c-4408-a421-aa5144b2ba33,US-CA-Menlo Park,2026-03-12,54,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,3.0,no,2026-03-26,2026-05-05,
Snowflake,"Infrastructure Engineer, Observe by Snowflake",https://jobs.ashbyhq.com/snowflake/143a2248-564b-4cfa-85f5-d47bac911d74,US-CA-Menlo Park,2026-03-09,57,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",SNOWFLAKE,"[""SNOWFLAKE"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""DEVOPS""]",7.4,0.0,no,2026-04-27,2026-05-05,Dept: Engineering
Snowflake,"Manager, Solution Engineering",https://jobs.ashbyhq.com/snowflake/f9a4d508-4b13-4173-8af0-9d5564ba2d6d,GB-London,2026-04-21,14,Solution Engineering,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,yes,2026-05-02,2026-05-05,Dept: Solution Engineering
Snowflake,Marketing Operations Automation Manager - Marketo Platform Architect,https://jobs.ashbyhq.com/snowflake/91575c5a-4422-45ac-a339-2ebc9942dcfc,US-CA-Menlo Park,2026-03-03,63,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AUTOMATION,"[""AUTOMATION"", ""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",3.9,0.0,no,2026-04-17,2026-05-05,
Snowflake,Marketing Operations Manager – Campaign Automation,https://jobs.ashbyhq.com/snowflake/57096e3b-d046-455c-b289-438f77e82dbe,US-CA-Menlo Park,2025-12-10,146,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AUTOMATION,"[""AUTOMATION"", ""MANAGEMENT""]",3.9,2.0,no,2026-03-26,2026-05-05,
Snowflake,"Partner Development Director, Enterprise Technologies",https://jobs.ashbyhq.com/snowflake/999e05ec-8e69-4c88-9c5d-2240606ff5e7,US-CA,2026-03-24,42,Partners/Alliances,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,no,2026-05-04,2026-05-05,Dept: Alliances and Channels
Snowflake,Partner Development Manager - ASEAN,https://jobs.ashbyhq.com/snowflake/454a380f-cf60-4564-b999-41aee4f0172f,ID-Jakarta-MSO,2026-03-04,62,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,no,2026-04-16,2026-05-05,
Snowflake,"Partner Development Manager - Data Cloud Products, Korea",https://jobs.ashbyhq.com/snowflake/3d760ccf-dac6-437c-aeec-f65f67582552,KR-South Korea,2026-04-23,12,Partners/Alliances,Manager,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""PRODUCT"", ""MANAGEMENT""]",1.7,0.0,no,2026-04-23,2026-05-05,Dept: Alliances and Channels
Snowflake,Partner Operations Manager,https://jobs.ashbyhq.com/snowflake/87d039b6-167e-4d8b-bf91-ea914738d23c,US-CA-Menlo Park,2026-04-28,7,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,no,2026-04-08,2026-05-05,Dept: Revenue Operations
Snowflake,Partner Solution Engineer - GCC,https://jobs.ashbyhq.com/snowflake/e125288d-530b-4e59-bd17-63d6392bc507,IN-Bangalore-MSO,2026-03-30,36,Solution Engineering,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,no,2026-05-01,2026-05-05,Dept: Solution Engineering
Snowflake,Postgres Engineer,https://jobs.ashbyhq.com/snowflake/2c855f7d-9228-4ee6-b6b7-dcb3c33c3796,TR-Istanbul-MSO,2025-08-14,264,Engineering,Mid,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES""]",2.9,0.0,no,2026-03-26,2026-05-05,
Snowflake,Principal AL/ML Solution Engineer,https://jobs.ashbyhq.com/snowflake/a1bfc0a2-3c97-4395-902b-bfc6e4869bf9,US-NY-New York City,2026-03-26,40,Engineering,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML""]",5.6,3.0,yes,2026-03-26,2026-05-05,
Snowflake,"Principal Architect, Global Manufacturing CTO",https://jobs.ashbyhq.com/snowflake/7a23d023-ca10-48cf-882f-85916678816d,US-MI,2026-04-22,13,Solution Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,no,2026-04-23,2026-05-05,Dept: Solution Engineering
Snowflake,Principal Data Cloud Architect - SI Partners,https://jobs.ashbyhq.com/snowflake/323816e6-ca63-4159-8e15-4f02b4e5fcbd,US-CA,2026-02-17,77,Engineering,Principal/Staff,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.3,1.0,no,2026-03-26,2026-05-05,
Snowflake,Principal Machine Learning Engineer- Search Quality,https://jobs.ashbyhq.com/snowflake/69d17996-c9a1-4309-a379-398013a7e410,US-CA-Menlo Park,2026-01-30,95,AI/ML & Vector,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""ENGINEERING"", ""AI"", ""PYTHON"", ""SQL""]",7.2,1.0,no,2026-03-26,2026-05-05,
Snowflake,"Principal Product Manager, Enterprise Data & AI",https://jobs.ashbyhq.com/snowflake/2c4b3726-7738-4f94-b81f-9a1dfb24143e,US-CA-Menlo Park,2026-03-31,35,Product Management,Principal/Staff,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""AI"", ""ML"", ""PYTHON"", ""SQL"", ""MANAGEMENT""]",6.1,3.0,yes,2026-04-16,2026-05-05,
Snowflake,Principal Software Engineer - AI Poland,https://jobs.ashbyhq.com/snowflake/cac27b18-bd24-4722-8bb7-0b5ce7b18eaf,PL-Warsaw,2026-04-01,34,Engineering,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""PYTHON"", ""ML"", ""SQL""]",6.1,3.0,yes,2026-04-02,2026-05-05,
Snowflake,Principal Software Engineer - PostgreSQL,https://jobs.ashbyhq.com/snowflake/d386f15a-9d4c-43ff-861c-122d22da66dd,US-CA-Menlo Park,2025-12-19,137,Engineering,Principal/Staff,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",6.7,1.0,no,2026-03-26,2026-05-05,
Snowflake,Principal Software Engineer - Snowflake Intelligence,https://jobs.ashbyhq.com/snowflake/a9b4dab9-0b27-47b0-b0fb-2d83c5742717,US-CA-Menlo Park,2026-02-26,68,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE""]",6.1,1.0,yes,2026-03-26,2026-05-05,
Snowflake,Principal Software Engineer I,https://jobs.ashbyhq.com/snowflake/e2739aab-b0a2-4583-92c1-13bbd4fd9672,US-CA-Menlo Park,2026-03-23,43,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,yes,2026-03-26,2026-05-05,
Snowflake,Principal Software Engineer I - Snowhouse Foundation,https://jobs.ashbyhq.com/snowflake/7657edf1-2646-4a37-b178-2807cd7dd5e5,US-CA-Menlo Park,2026-02-26,68,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,yes,2026-03-26,2026-05-05,
Snowflake,Principal Software Engineer II,https://jobs.ashbyhq.com/snowflake/d297d07c-eaa7-4896-946d-df2879c8cde3,US-WA-Bellevue,2025-11-05,181,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,no,2026-03-26,2026-05-05,
Snowflake,Principal Software Engineer II - Next-Gen Data Transformations,https://jobs.ashbyhq.com/snowflake/f991db58-6bc1-40b2-a1b9-97d4d2b20a83,US-WA-Bellevue,2026-02-24,70,Engineering,Principal/Staff,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",7.8,1.0,no,2026-03-26,2026-05-05,
Snowflake,Principal Software Engineer II - Product Security,https://jobs.ashbyhq.com/snowflake/a20eb88b-5307-406f-b2ed-e9d5c5001a82,US-CA-Menlo Park,2026-03-09,57,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",PRODUCT,"[""PRODUCT"", ""SECURITY"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",5.0,1.0,no,2026-04-18,2026-05-05,
Snowflake,"Principal Software Engineer II, Horizon Catalog",https://jobs.ashbyhq.com/snowflake/b80ae1a9-7f32-499a-89de-fc227d65d089,US-CA-Menlo Park,2025-11-26,160,Engineering,Principal/Staff,Warehouse/Processing,Data Governance,"[""Data Governance""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",7.8,2.0,no,2026-03-26,2026-05-05,
Snowflake,Product Manager - Product Compliance,https://jobs.ashbyhq.com/snowflake/8426afd8-9764-4ca1-8579-5f8fca5a8e2f,US-CA-Menlo Park,2026-03-09,57,Product Management,Manager,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",PRODUCT,"[""PRODUCT"", ""COMPLIANCE"", ""SECURITY"", ""MANAGEMENT""]",2.8,0.0,no,2026-04-30,2026-05-05,Dept: Product Management
Snowflake,Product Manager - Traffic & Networking,https://jobs.ashbyhq.com/snowflake/e39a441a-07e4-4ea3-a687-b483007deb94,US-CA-Menlo Park,2026-03-09,57,Product Management,Manager,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,0.0,no,2026-04-30,2026-05-05,Dept: Product Management
Snowflake,Product Manager – Metadata Platform,https://jobs.ashbyhq.com/snowflake/3f8a210b-9003-489a-91c8-e3f0abeee1fc,US-WA-Bellevue,2026-02-03,91,Engineering,Manager,Warehouse/Processing,Data Governance,"[""Data Governance""]",METADATA,"[""METADATA""]",5.6,0.0,no,2026-03-26,2026-05-05,
Snowflake,Product Manager – Replication & Disaster Recovery,https://jobs.ashbyhq.com/snowflake/04271939-420b-45d6-8234-6c13663138a3,US-WA-Bellevue,2026-02-03,91,Product Management,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",PRODUCT,"[""PRODUCT"", ""REPLICATION"", ""MANAGEMENT""]",5.6,0.0,no,2026-03-26,2026-05-05,
Snowflake,Product Marketing - Competitive Intelligence Lead,https://jobs.ashbyhq.com/snowflake/7572bf28-e135-4fd7-8cb6-a6c228952ec1,US-CA-Menlo Park,2025-10-21,196,Product Management,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,no,2026-03-26,2026-05-05,
Snowflake,Product Sales Specialist (Streamlit),https://jobs.ashbyhq.com/snowflake/0ce406b4-f618-43c3-8806-0c14a354eff0,US-CA-Menlo Park,2026-03-19,47,Sales,Mid,Warehouse/Processing,Streaming / Real-time,"[""Streaming / Real-time""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS""]",5.2,3.5,no,2026-04-16,2026-05-05,
Snowflake,Product Workload Finance Analyst,https://jobs.ashbyhq.com/snowflake/390d675f-c985-42a9-ae56-bd0f5c6b3c7f,US-WA-Bellevue,2026-03-09,57,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS"", ""SQL""]",4.1,0.0,no,2026-04-18,2026-05-05,
Snowflake,Pursuits Program Manager,https://jobs.ashbyhq.com/snowflake/59225e9a-42b8-4efc-b120-c083700cb061,US-CA-Menlo Park,2026-03-11,55,Product Management,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,no,2026-04-23,2026-05-05,Dept: Finance
Snowflake,R&D Finance Analyst,https://jobs.ashbyhq.com/snowflake/a486e499-fc99-4ce9-a994-ea7d61918eee,US-CA-Menlo Park,2026-02-19,75,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",R,"[""R"", ""ANALYTICS"", ""SQL""]",4.1,0.0,no,2026-04-01,2026-05-05,
Snowflake,Regional Partner Director,https://jobs.ashbyhq.com/snowflake/e01b5b38-d3d4-4a6f-9b59-cef359d561eb,SE-Sweden,2026-02-04,90,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,no,2026-03-26,2026-05-05,
Snowflake,"Regional VP, Partner and Specialist Team, Solution Engineering",https://jobs.ashbyhq.com/snowflake/fddd1178-43c9-46d0-941f-42a0fe2d363a,SG-Singapore,2026-03-26,40,Solution Engineering,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,no,2026-04-27,2026-05-05,Dept: Solution Engineering
Snowflake,Research Intern (AI) - 2026,https://jobs.ashbyhq.com/snowflake/e2412cd5-19dd-44f8-addd-c9ef3c99ff82,PL-Warsaw,2025-11-26,160,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI""]",3.1,2.0,yes,2026-03-26,2026-05-05,
Snowflake,SENIOR SECURITY ENGINEER - PRODUCT SECURITY,https://jobs.ashbyhq.com/snowflake/9d0fd974-03be-402c-8052-4a879ac8c1b0,PL-Warsaw,2026-03-26,40,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,no,2026-03-26,2026-05-05,
Snowflake,"Sales Engineer, Observe",https://jobs.ashbyhq.com/snowflake/86570858-e425-4144-9aef-8838cefd18c3,US-CA-Menlo Park,2026-03-11,55,Solution Engineering,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,no,2026-04-23,2026-05-05,Dept: Sales
Snowflake,"Senior AI/ML Architect, Applied Field Engineering",https://jobs.ashbyhq.com/snowflake/6de9c390-d879-444d-b90b-9c6a33a1fb96,US-WA-Seattle,2026-03-02,64,Engineering,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",6.7,3.0,yes,2026-04-08,2026-05-05,
Snowflake,"Senior Analytics Architect, Applied Field Engineer",https://jobs.ashbyhq.com/snowflake/251af11d-4cd3-4c51-9b12-3df73fd653b0,US-WA-Bellevue,2026-02-13,81,Engineering,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""ENGINEERING"", ""SQL""]",4.4,1.0,yes,2026-03-26,2026-05-05,
Snowflake,"Senior Anti-Abuse Security Engineer, Product Security",https://jobs.ashbyhq.com/snowflake/bcb00e62-34db-41b4-a044-07f4438ea60a,US-WA-Bellevue,2026-01-23,102,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.8,1.0,no,2026-03-26,2026-05-05,
Snowflake,Senior Billing Analyst,https://jobs.ashbyhq.com/snowflake/de1599bf-9865-410e-aecb-8f4f8fed480b,US-CA-Dublin,2026-02-13,81,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,no,2026-03-26,2026-05-05,
Snowflake,Senior Cloud Support Engineer - US Public Sector,https://jobs.ashbyhq.com/snowflake/94aa7fc4-72ee-4d8f-844a-4ef1aeb5681c,US-GA-Atlanta,2026-01-27,98,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",2.8,1.0,no,2026-03-26,2026-05-05,
Snowflake,Senior Data Cloud Architect - SI Partners,https://jobs.ashbyhq.com/snowflake/8fb1e5de-17f8-4d9b-b399-49c70f0f70f2,US-MN,2026-03-03,63,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",2.8,1.0,no,2026-04-08,2026-05-05,
Snowflake,Senior Data Engineer,https://jobs.ashbyhq.com/snowflake/7023e78f-a87b-46b2-a9c9-1ba6338ae293,PL-Warsaw,2026-02-06,88,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",6.1,1.0,no,2026-03-26,2026-05-05,
Snowflake,Senior Data Platform Architect,https://jobs.ashbyhq.com/snowflake/0c14674d-bca3-485d-9bbe-af4026ee7c92,GB-London,2026-01-30,95,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.9,1.0,no,2026-03-26,2026-05-05,
Snowflake,Senior Data Scientist,https://jobs.ashbyhq.com/snowflake/02b4dbeb-2fef-4838-9d79-922330f08d58,US-CA-Menlo Park,2026-03-20,46,AI/ML & Vector,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",6.7,1.0,no,2026-03-26,2026-05-05,
Snowflake,Senior Data Scientist,https://jobs.ashbyhq.com/snowflake/b9b85c1d-0760-4e28-9dfe-41724c8335a1,US-CA-Menlo Park,2025-08-27,251,AI/ML & Vector,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",6.7,1.0,yes,2026-03-26,2026-05-05,
Snowflake,Senior Director of Engineering and Product Recruiting,https://jobs.ashbyhq.com/snowflake/e0624f1b-136d-4eac-a5e5-8991efa091e2,US-CA-Menlo Park,2026-03-09,57,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""MANAGEMENT""]",4.7,1.0,no,2026-04-23,2026-05-05,Dept: People
Snowflake,"Senior Director of Engineering, Traffic and Networking",https://jobs.ashbyhq.com/snowflake/e31c32b8-0707-4bfb-81a4-fe9764f20686,US-WA-Bellevue,2026-03-24,42,Engineering,Director+,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,no,2026-03-26,2026-05-05,
Snowflake,Senior Engineering Manager - Developer Platform,https://jobs.ashbyhq.com/snowflake/0bd2f4bd-d46a-43cf-b923-74e56b17cb85,PL-Warsaw,2025-09-22,225,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",2.8,1.0,no,2026-03-26,2026-05-05,
Snowflake,Senior Engineering Manager - Query Execution Platform,https://jobs.ashbyhq.com/snowflake/247840b3-4332-45ce-9ade-0424a0f27290,DE-Berlin-Trion Building,2025-05-06,364,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",3.9,1.0,yes,2026-03-26,2026-05-05,
Snowflake,Senior Engineering Manager - SnowConvert AI,https://jobs.ashbyhq.com/snowflake/f6d40ad9-da07-477e-8f4f-e29e67e65f6b,US-CA-Menlo Park,2026-03-15,51,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI""]",5.0,3.0,yes,2026-03-26,2026-05-05,
