Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Pinecone,Inside Sales Manager,https://jobs.ashbyhq.com/pinecone/e925575a-9d9b-4739-8d5e-eb1a0d12e9fe,New York City,2026-02-26,34,Sales,Manager,Vector DB / AI,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.9,0.0,2026-03-26,2026-04-01
Pinecone,"Principal Product Manager, Database",https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,New York City,2025-12-09,113,Engineering,Principal/Staff,Vector DB / AI,Database / Storage,"[""Database / Storage""]",PRODUCT,"[""PRODUCT"", ""SQL"", ""MANAGEMENT""]",4.2,1.0,2026-03-26,2026-04-01
Pinecone,"Principal Product Manager, Knowledge",https://jobs.ashbyhq.com/pinecone/24f9a4e3-472d-4e63-908c-2653c0d8b612,New York City,2026-02-10,50,Product,Principal/Staff,Vector DB / AI,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.5,1.0,2026-03-26,2026-04-01
Pinecone,"Senior/Staff Software Engineer, Database Team",https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,2026-03-11,21,Engineering,Principal/Staff,Vector DB / AI,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.2,1.0,2026-03-26,2026-04-01
Pinecone,"Senior/Staff Software Engineer, Experience Platform",https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,2026-03-25,7,Engineering,Principal/Staff,Vector DB / AI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-03-26,2026-04-01
Pinecone,"Senior/Staff Software Engineer, Search & Retrieval Infrastructure",https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,2026-03-23,9,Engineering,Principal/Staff,Vector DB / AI,Vector / AI,"[""Vector / AI""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-03-26,2026-04-01
Pinecone,Staff Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,2026-01-06,85,Engineering,Principal/Staff,Vector DB / AI,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING""]",2.5,1.0,2026-03-26,2026-04-01
Precisely,AI Product Manager Intern,https://www.precisely.com/careers-and-culture/us-jobs/job/4669825005?gh_jid=4669825005,United States,2026-03-18,14,Product,Manager,ETL/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.8,2.0,2026-03-26,2026-04-01
Precisely,AI Tech Analyst Intern,https://www.precisely.com/careers-and-culture/us-jobs/job/4670214005?gh_jid=4670214005,United States,2026-03-18,14,Engineering,Intern,ETL/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.1,2.0,2026-03-26,2026-04-01
Precisely,Corporate Development Intern,https://www.precisely.com/careers-and-culture/us-jobs/job/4669685005?gh_jid=4669685005,United States,2026-03-18,14,Engineering,Intern,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",,[],3.9,0.0,2026-03-26,2026-04-01
Precisely,FP&A Intern,https://www.precisely.com/careers-and-culture/us-jobs/job/4672990005?gh_jid=4672990005,United States,2026-03-18,14,Finance,Intern,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",,[],2.8,0.0,2026-03-26,2026-04-01
Precisely,Full Stack Developer Intern,https://www.precisely.com/careers-and-culture/us-jobs/job/4669822005?gh_jid=4669822005,United States,2026-03-18,14,Engineering,Intern,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,0.0,2026-03-26,2026-04-01
Precisely,Marketing Campaigns Intern,https://www.precisely.com/careers-and-culture/us-jobs/job/4670230005?gh_jid=4670230005,United States,2026-03-18,14,Marketing,Intern,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],2.8,2.0,2026-03-26,2026-04-01
Precisely,Pre-Sales Value Advisor Intern,https://www.precisely.com/careers-and-culture/us-jobs/job/4670074005?gh_jid=4670074005,United States,2026-03-23,9,Sales,Intern,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-01
Precisely,Principal Sales Engineer - Data Integrity/Mainframe,https://www.precisely.com/careers-and-culture/us-jobs/job/4650376005?gh_jid=4650376005,United States,2026-03-25,7,Engineering,Principal/Staff,ETL/Connectors,Data Quality,"[""Data Quality""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",6.9,3.0,2026-03-26,2026-04-01
Precisely,Product Marketing Intern,https://www.precisely.com/careers-and-culture/us-jobs/job/4670236005?gh_jid=4670236005,United States,2026-03-18,14,Product,Intern,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT""]",2.8,0.0,2026-03-26,2026-04-01
Precisely,Python Developer Intern,https://www.precisely.com/careers-and-culture/us-jobs/job/4669819005?gh_jid=4669819005,United States,2026-03-18,14,Engineering,Intern,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",PYTHON,"[""PYTHON""]",3.9,0.0,2026-03-26,2026-04-01
Precisely,Revenue Accounting Intern,https://www.precisely.com/careers-and-culture/us-jobs/job/4669413005?gh_jid=4669413005,United States,2026-03-18,14,Sales,Intern,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],2.8,0.0,2026-03-26,2026-04-01
Precisely,Revenue Ops Analytics & Automation Intern,https://www.precisely.com/careers-and-culture/us-jobs/job/4670227005?gh_jid=4670227005,United States,2026-03-18,14,Engineering,Intern,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""AUTOMATION"", ""SQL""]",4.5,0.0,2026-03-26,2026-04-01
Precisely,Sales Engineering Intern,https://www.precisely.com/careers-and-culture/us-jobs/job/4670082005?gh_jid=4670082005,United States,2026-03-18,14,Engineering,Intern,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.9,0.0,2026-03-26,2026-04-01
Precisely,Sales Engineering Intern,https://www.precisely.com/careers-and-culture/us-jobs/job/4670223005?gh_jid=4670223005,United States,2026-03-18,14,Engineering,Intern,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.9,0.0,2026-03-26,2026-04-01
Precisely,Sales Excellence GTM Lead,https://www.precisely.com/careers-and-culture/us-jobs/job/4672133005?gh_jid=4672133005,United States,2026-03-24,8,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-01
Precisely,Sales Execution Support Intern,https://www.precisely.com/careers-and-culture/us-jobs/job/4670220005?gh_jid=4670220005,United States,2026-03-18,14,Sales,Intern,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-01
Precisely,Senior Marketing Campaigns Manager,https://www.precisely.com/careers-and-culture/us-jobs/job/4670480005?gh_jid=4670480005,United States,2026-03-18,14,Marketing,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,3.0,2026-03-26,2026-04-01
Precisely,Senior Product Marketing Manager,https://www.precisely.com/careers-and-culture/us-jobs/job/4669900005?gh_jid=4669900005,United States,2026-03-18,14,Product,Senior,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-01
Precisely,Senior Sales Engineer,https://www.precisely.com/careers-and-culture/us-jobs/job/4670469005?gh_jid=4670469005,United States,2026-03-25,7,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,2026-03-26,2026-04-01
Precisely,"Senior Software Development Manager, Platform & Support",https://www.precisely.com/careers-and-culture/us-jobs/job/4669943005?gh_jid=4669943005,United States,2026-03-23,9,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",DEVOPS,"[""DEVOPS"", ""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-01
Precisely,Senior Software Engineer,https://www.precisely.com/careers-and-culture/us-jobs/job/4653181005?gh_jid=4653181005,United States,2026-03-23,9,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-01
Precisely,Software Engineering Intern,https://www.precisely.com/careers-and-culture/us-jobs/job/4669797005?gh_jid=4669797005,United States,2026-03-18,14,Engineering,Intern,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,0.0,2026-03-26,2026-04-01
Precisely,Strategic Alliances Intern,https://www.precisely.com/careers-and-culture/us-jobs/job/4669660005?gh_jid=4669660005,United States,2026-03-21,11,Engineering,Intern,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",,[],3.9,0.0,2026-03-26,2026-04-01
Precisely,Support Engineer,https://www.precisely.com/careers-and-culture/us-jobs/job/4677366005?gh_jid=4677366005,United States,2026-03-30,2,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.3,0.0,2026-03-31,2026-04-01
Precisely,Technical Consultant,https://www.precisely.com/careers-and-culture/us-jobs/job/4676407005?gh_jid=4676407005,United States,2026-03-23,9,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",,[],4.3,0.0,2026-03-26,2026-04-01
Sifflet,Finance Manager Junior,https://www.welcometothejungle.com/en/companies/sifflet/jobs/finance-manager-junior_paris,"Paris, Paris, FR",2026-03-24,8,Finance,Manager,Data Observability,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,0.0,2026-03-25,2026-04-01
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,12,Product,Senior,Data Observability,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.5,1.0,2026-03-25,2026-04-01
Sifflet,Senior Backend Engineer - Monitoring (India),https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,"Paris, Paris, FR",2026-02-11,49,Engineering,Senior,Data Observability,Data Observability,"[""Data Observability""]",MONITORING,"[""MONITORING"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,2.5,2026-03-25,2026-04-01
Snowflake,AI Product Sales Specialist,https://jobs.ashbyhq.com/snowflake/96f0e865-419d-42b9-b64c-27e22a3d9424,"Tokyo, Japan",2025-12-22,100,Sales,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.5,2.0,2026-03-26,2026-04-01
Snowflake,AI Product Sales Specialist - North EMEA,https://jobs.ashbyhq.com/snowflake/b15b231c-93f2-41e5-a078-aa7331cc1e4f,SE-Stockholm-MSO,2026-01-27,64,Sales,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.5,2.0,2026-03-26,2026-04-01
Snowflake,Account Based Marketing Manager,https://jobs.ashbyhq.com/snowflake/e47266d7-0e40-4c19-9007-730222ddc3ad,FR-Paris,2026-02-19,41,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-03-26,2026-04-01
Snowflake,Account Based Marketing Specialist,https://jobs.ashbyhq.com/snowflake/9991dff8-95cd-494d-a8fd-4d3c1d4925a7,US-CA-Menlo Park,2026-03-03,29,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-03-26,2026-04-01
Snowflake,Account Engineer,https://jobs.ashbyhq.com/snowflake/ae7f69e8-d2ca-4279-bb11-30c012543656,AU-Sydney,2026-01-23,68,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-01
Snowflake,Account Engineer,https://jobs.ashbyhq.com/snowflake/2dbf8466-07ba-42e7-a635-a43d79b404a9,KR-Seoul,2026-01-23,68,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-01
Snowflake,Account Engineer,https://jobs.ashbyhq.com/snowflake/ff95a387-2f3c-488d-b76b-d9b298e6b07d,SG-Singapore,2026-01-26,65,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-01
Snowflake,Account Solution Engineer,https://jobs.ashbyhq.com/snowflake/bc7199f7-076e-4831-9eba-7e90f81d0c77,FutureSite-DE-Berlin,2026-01-20,71,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-01
Snowflake,Applied AI Engineer,https://jobs.ashbyhq.com/snowflake/a6a3e9d2-b045-466a-8074-1613c07891fe,US-CA-Menlo Park,2026-01-13,78,AI/ML & Vector,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",4.6,2.0,2026-03-26,2026-04-01
Snowflake,Backend Software Engineer - Native Apps,https://jobs.ashbyhq.com/snowflake/708992c7-67da-4f99-99f0-39ed70e360d4,CA-Ontario-Toronto,2026-03-04,28,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.2,0.0,2026-03-26,2026-04-01
Snowflake,Business Development Manager,https://jobs.ashbyhq.com/snowflake/83d4cee5-ad51-4396-ad99-162098375ef3,AU-Melbourne,2026-01-27,64,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-01
Snowflake,Cloud DevOps Engineer,https://jobs.ashbyhq.com/snowflake/f15d8680-5ade-433a-8c26-0a83cd9dd24a,IN-Pune,2026-03-25,7,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ENGINEERING""]",1.3,0.0,2026-04-01,2026-04-01
Snowflake,Commercial Solution Engineer,https://jobs.ashbyhq.com/snowflake/ca9a0a49-be49-437e-875b-5d271c407842,NL-Amsterdam,2026-03-10,22,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-01
Snowflake,Corporate Public Relations Lead,https://jobs.ashbyhq.com/snowflake/5d84c386-8352-49a2-8467-997795d8fb2e,US-CA-Menlo Park,2026-01-16,75,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,Customer Experience Center Manager,https://jobs.ashbyhq.com/snowflake/d524f547-c952-40a6-b17e-c104113f501e,US-CA-Menlo Park,2026-01-26,65,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-01
Snowflake,Deal Desk Manager,https://jobs.ashbyhq.com/snowflake/18ea0929-cb15-4c2c-9575-d107b924fe2c,US-MA-Boston,2025-10-21,162,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-01
Snowflake,Designated Support Engineer,https://jobs.ashbyhq.com/snowflake/304b99ee-5d3b-4c4f-be72-47d438123911,"Tokyo, Japan",2025-07-07,268,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-01
Snowflake,"Director, AI & Data Enterprise Architecture",https://jobs.ashbyhq.com/snowflake/9932fe86-b1ee-4c1b-b576-72557b550ccb,US-CA-Menlo Park,2026-02-24,36,Engineering,Director+,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.8,3.0,2026-03-26,2026-04-01
Snowflake,"Director, Applied Field Engineering - AI/ML Product Specialist",https://jobs.ashbyhq.com/snowflake/a00ccc1f-c290-4fa1-a9f9-abdc0e15e9ad,US-WA-Bellevue,2026-02-23,37,Engineering,Director+,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML""]",5.8,3.0,2026-03-26,2026-04-01
Snowflake,"Director, Brand Partnerships",https://jobs.ashbyhq.com/snowflake/529fb281-70b6-4626-bef9-192a0f3867cb,US-CA-Menlo Park,2026-03-23,9,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-01
Snowflake,"Director, Global Marketing Operations",https://jobs.ashbyhq.com/snowflake/9befd7fb-dd0d-445c-b349-21cf2265821c,US-CA-Menlo Park,2026-02-09,51,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-01
Snowflake,Engineering Manager,https://jobs.ashbyhq.com/snowflake/6c2a6557-61d6-4c1b-b448-47334a70f5c7,US-WA-Bellevue,2025-12-16,106,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-01
Snowflake,Engineering Manager,https://jobs.ashbyhq.com/snowflake/a1d41a01-d125-4410-bd42-d0c876e24bbe,US-CA-Menlo Park,2026-02-27,33,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-01
Snowflake,Engineering Manager - Feature Store,https://jobs.ashbyhq.com/snowflake/b1faeb20-716c-4b93-9f2b-91d8751ed503,US-WA-Bellevue,2026-02-23,37,Engineering,Manager,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-31,2026-04-01
Snowflake,Engineering Manager Data Pipelines,https://jobs.ashbyhq.com/snowflake/c8f9789e-2ef9-4741-9f27-418a0c2d341d,DE-Berlin-Trion Building,2025-10-23,160,Engineering,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",DATA_PIPELINE,"[""DATA_PIPELINE"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""MANAGEMENT""]",8.9,0.0,2026-03-26,2026-04-01
Snowflake,Engineering Manager Performance,https://jobs.ashbyhq.com/snowflake/6cb7f132-f93c-4872-8deb-f2f4f31a4df5,DE-Berlin-Trion Building,2025-10-07,176,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-01
Snowflake,Field Marketing Coordinator,https://jobs.ashbyhq.com/snowflake/f17e8a6d-8af5-40c9-b8d4-4a26f22f2503,IL-Tel Aviv-MSO,2026-02-10,50,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-01,2026-04-01
Snowflake,Field Marketing Intern (12months) - China (2026),https://jobs.ashbyhq.com/snowflake/c2e2cd47-ecf1-4eef-a9ea-06b6dc122f64,CN-Beijing-MSO,2026-03-24,8,Marketing,Intern,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],0.9,0.0,2026-04-01,2026-04-01
Snowflake,Financial System Intern - Summer 2026,https://jobs.ashbyhq.com/snowflake/f04c36fb-1335-4d3c-aac0-19f7e7e4b8fd,US-CA-Dublin,2026-02-18,42,Finance,Intern,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.0,0.0,2026-03-27,2026-04-01
Snowflake,GTM Business Operations Manager,https://jobs.ashbyhq.com/snowflake/1ac57779-f17c-439f-97f3-ce9599ccd5bc,US-CA-Menlo Park,2026-03-20,12,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-01
Snowflake,Head of Learning & Content Experience,https://jobs.ashbyhq.com/snowflake/58656ea6-d1e7-4cdb-ae65-c8d4c5457d7d,US-CA-Menlo Park,2026-03-25,7,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-01
Snowflake,"Industry Architect, Life Sciences",https://jobs.ashbyhq.com/snowflake/a16eb4ce-f9a7-460f-867b-1553755967a3,US-NJ,2025-10-10,173,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-01
Snowflake,"Industry Lead, Hospitality, Americas",https://jobs.ashbyhq.com/snowflake/fe6d249a-4162-4585-ae5b-a87d7ddfa401,US-NY-New York City,2026-02-20,40,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,"Industry Lead, Retail Technology Services, and Data",https://jobs.ashbyhq.com/snowflake/baf1cd01-ba69-4ae5-8465-a4e2f7034803,US-NY-New York,2026-02-18,42,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,3.0,2026-03-26,2026-04-01
Snowflake,"Industry Lead, Retail Technology, Services, and Data",https://jobs.ashbyhq.com/snowflake/734ff4ee-f15c-4408-a421-aa5144b2ba33,US-CA-Menlo Park,2026-03-12,20,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,3.0,2026-03-26,2026-04-01
Snowflake,"Manager, Campaign Program Management",https://jobs.ashbyhq.com/snowflake/b0241bdb-71a3-44ae-b236-9286a8e34409,US-CA-Menlo Park,2026-01-20,71,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,2.0,2026-03-26,2026-04-01
Snowflake,"Manager, Finance Transformation",https://jobs.ashbyhq.com/snowflake/dd0075c9-3fd8-4262-900e-82e9115e874a,US-CA-Dublin,2025-09-25,188,Finance,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",MANAGEMENT,"[""MANAGEMENT""]",5.6,0.0,2026-03-26,2026-04-01
Snowflake,Marketing Operations Manager – Campaign Automation,https://jobs.ashbyhq.com/snowflake/57096e3b-d046-455c-b289-438f77e82dbe,US-CA-Menlo Park,2025-12-10,112,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AUTOMATION,"[""AUTOMATION"", ""MANAGEMENT""]",3.9,2.0,2026-03-26,2026-04-01
Snowflake,"Partner Development Director, Deloitte",https://jobs.ashbyhq.com/snowflake/89bbc08c-b3b7-4fea-919e-209e7115baee,US-TX,2026-02-25,35,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-01
Snowflake,Partner Development Manager,https://jobs.ashbyhq.com/snowflake/ea4170fa-721a-431f-a663-32c88419aa1c,DE-Germany,2026-01-05,86,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-01
Snowflake,Partner Development Manager - EMEA North,https://jobs.ashbyhq.com/snowflake/0fc633bb-b3c5-4570-ae90-7cf5f28552b3,NO-Norway,2026-03-25,7,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-01
Snowflake,Partner Marketing Manager - AWS,https://jobs.ashbyhq.com/snowflake/1af31a83-a397-4a39-a73c-04921afebed6,GB-London,2026-02-16,44,Marketing,Manager,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",AWS,"[""AWS""]",4.4,0.0,2026-03-26,2026-04-01
Snowflake,Partner Operations Manager,https://jobs.ashbyhq.com/snowflake/87d039b6-167e-4d8b-bf91-ea914738d23c,US-CA-Menlo Park,2026-02-27,33,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-01
Snowflake,Partner Solution Engineer - SAP,https://jobs.ashbyhq.com/snowflake/7b8a21b4-8576-4391-974d-7f295fe24b87,SG-Singapore,2025-10-21,162,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SAP,"[""SAP""]",3.5,0.0,2026-03-26,2026-04-01
Snowflake,Postgres Engineer,https://jobs.ashbyhq.com/snowflake/2c855f7d-9228-4ee6-b6b7-dcb3c33c3796,TR-Istanbul-MSO,2025-08-14,230,Engineering,Mid,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES""]",2.9,0.0,2026-03-26,2026-04-01
Snowflake,Principal AI/ML Flex Solution Engineer,https://jobs.ashbyhq.com/snowflake/a49f9130-73f2-461c-b1ea-6945cd930c2b,US-NY-New York City,2026-01-22,69,Engineering,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML""]",5.6,3.0,2026-03-26,2026-04-01
Snowflake,Principal AL/ML Solution Engineer,https://jobs.ashbyhq.com/snowflake/a1bfc0a2-3c97-4395-902b-bfc6e4869bf9,US-NY-New York City,2026-03-26,6,Engineering,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML""]",5.6,3.0,2026-03-26,2026-04-01
Snowflake,Principal Data Cloud Architect - SI Partners,https://jobs.ashbyhq.com/snowflake/323816e6-ca63-4159-8e15-4f02b4e5fcbd,US-CA,2026-02-17,43,Engineering,Principal/Staff,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.3,1.0,2026-03-26,2026-04-01
